t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.334788,0.000389942,-1.12525,0.000157412,2.20961,-0.000728197,0.634787,0.000794532,0.00240208,-0.0976329,0.00102389,-0.0473834,-0.00434613,0.145019,0.0047763,0,0,0,-0.039074,0,0.00321266,0,0,0,0.0636744,-0.0246,0.588327,0,0,0,0,0,0
0.336074,0.000393045,-1.12538,0.000158736,2.20955,-0.000733809,0.634974,0.0008007,0.00241244,-0.0979528,0.0010291,-0.0476559,-0.00436282,0.145611,0.00479514,0,0,0,-0.0392221,0,0.00324978,0,0,0,0.063624,-0.0246,0.588331,0,0,0,0,0,0
0.3373,0.000396014,-1.1255,0.000160003,2.20949,-0.000739175,0.635153,0.000806598,0.00242241,-0.0982555,0.00103419,-0.0479179,-0.00437871,0.146176,0.00481313,0,0,0,-0.0393632,0,0.0032854,0,0,0,0.0635757,-0.0246,0.588335,0,0,0,0,0,0
0.3383,0.000398445,-1.12559,0.000161042,2.20944,-0.000743567,0.6353,0.000811426,0.00243071,-0.0984998,0.00103853,-0.0481347,-0.00439164,0.146637,0.00482785,0,0,0,-0.0394782,0,0.00331467,0,0,0,0.0635362,-0.0246,0.588339,0,0,0,0,0,0
0.3393,0.000400884,-1.12569,0.000162085,2.2094,-0.000747972,0.635447,0.000816269,0.00243882,-0.0987465,0.00104265,-0.0483492,-0.00440461,0.147098,0.00484252,0,0,0,-0.0395933,0,0.00334411,0,0,0,0.0634966,-0.0246,0.588342,0,0,0,0,0,0
0.3403,0.000403331,-1.12579,0.000163132,2.20935,-0.00075239,0.635595,0.000821127,0.00244694,-0.0989928,0.00104679,-0.0485643,-0.00441757,0.14756,0.00485719,0,0,0,-0.0397083,0,0.00337372,0,0,0,0.0634569,-0.0246,0.588345,0,0,0,0,0,0
0.3413,0.000405786,-1.12589,0.000164183,2.2093,-0.000756821,0.635743,0.000825999,0.00245507,-0.0992387,0.00105093,-0.04878,-0.00443053,0.148021,0.00487185,0,0,0,-0.0398233,0,0.0034035,0,0,0,0.0634171,-0.0246,0.588349,0,0,0,0,0,0
0.3423,0.00040825,-1.12599,0.000165238,2.20925,-0.000761265,0.635891,0.000830886,0.00246321,-0.0994841,0.00105508,-0.0489964,-0.00444349,0.148483,0.00488652,0,0,0,-0.0399383,0,0.00343346,0,0,0,0.0633771,-0.0246,0.588352,0,0,0,0,0,0
0.3433,0.000410721,-1.12609,0.000166297,2.2092,-0.000765722,0.63604,0.000835788,0.00247135,-0.0997291,0.00105923,-0.0492134,-0.00445644,0.148945,0.00490119,0,0,0,-0.0400533,0,0.00346359,0,0,0,0.0633371,-0.0246,0.588356,0,0,0,0,0,0
0.344303,0.000413207,-1.12619,0.000167363,2.20915,-0.000770203,0.63619,0.000840717,0.00247952,-0.0999742,0.00106341,-0.0494315,-0.00446943,0.149408,0.0049159,0,0,0,-0.0401685,0,0.00349398,0,0,0,0.0632968,-0.0246,0.588359,0,0,0,0,0,0
0.345303,0.000415695,-1.12629,0.000168431,2.2091,-0.000774686,0.63634,0.000845648,0.00248768,-0.100218,0.00106759,-0.0496497,-0.00448238,0.149871,0.00493057,0,0,0,-0.0402834,0,0.00352446,0,0,0,0.0632565,-0.0246,0.588363,0,0,0,0,0,0
0.346303,0.000418191,-1.12639,0.000169503,2.20905,-0.000779181,0.63649,0.000850593,0.00249585,-0.100462,0.00107178,-0.0498686,-0.00449533,0.150333,0.00494524,0,0,0,-0.0403983,0,0.00355512,0,0,0,0.0632161,-0.0246,0.588366,0,0,0,0,0,0
0.347303,0.000420696,-1.12649,0.000170579,2.209,-0.000783691,0.636641,0.000855554,0.00250402,-0.100705,0.00107597,-0.0500881,-0.00450827,0.150796,0.00495992,0,0,0,-0.0405131,0,0.00358596,0,0,0,0.0631756,-0.0246,0.58837,0,0,0,0,0,0
0.348303,0.000423208,-1.12659,0.000171659,2.20895,-0.000788212,0.636792,0.000860529,0.0025122,-0.100948,0.00108018,-0.0503082,-0.00452121,0.151259,0.00497459,0,0,0,-0.040628,0,0.00361697,0,0,0,0.063135,-0.0246,0.588373,0,0,0,0,0,0
0.349303,0.000425729,-1.12669,0.000172744,2.2089,-0.000792747,0.636944,0.00086552,0.00252039,-0.10119,0.00108439,-0.050529,-0.00453415,0.151722,0.00498926,0,0,0,-0.0407428,0,0.00364817,0,0,0,0.0630942,-0.0246,0.588377,0,0,0,0,0,0
0.350304,0.000428258,-1.1268,0.000173833,2.20885,-0.000797295,0.637096,0.000870525,0.00252858,-0.101432,0.00108861,-0.0507504,-0.00454709,0.152185,0.00500394,0,0,0,-0.0408575,0,0.00367954,0,0,0,0.0630533,-0.0246,0.588381,0,0,0,0,0,0
0.351304,0.000430795,-1.1269,0.000174926,2.2088,-0.000801856,0.637249,0.000875544,0.00253678,-0.101673,0.00109285,-0.0509725,-0.00456003,0.152649,0.00501861,0,0,0,-0.0409723,0,0.00371109,0,0,0,0.0630124,-0.0246,0.588384,0,0,0,0,0,0
0.352304,0.000433341,-1.127,0.000176023,2.20875,-0.00080643,0.637402,0.000880578,0.00254499,-0.101914,0.00109709,-0.0511951,-0.00457296,0.153112,0.00503329,0,0,0,-0.041087,0,0.00374282,0,0,0,0.0629713,-0.0246,0.588388,0,0,0,0,0,0
0.353304,0.000435894,-1.1271,0.000177124,2.2087,-0.000811016,0.637556,0.000885626,0.00255321,-0.102155,0.00110134,-0.0514184,-0.00458588,0.153576,0.00504796,0,0,0,-0.0412017,0,0.00377472,0,0,0,0.0629301,-0.0246,0.588392,0,0,0,0,0,0
0.354304,0.000438456,-1.1272,0.00017823,2.20864,-0.000815615,0.63771,0.00089069,0.00256143,-0.102395,0.0011056,-0.0516424,-0.00459881,0.15404,0.00506264,0,0,0,-0.0413164,0,0.00380681,0,0,0,0.0628887,-0.0246,0.588396,0,0,0,0,0,0
0.355304,0.000441026,-1.12731,0.00017934,2.20859,-0.000820228,0.637864,0.000895767,0.00256966,-0.102634,0.00110987,-0.051867,-0.00461173,0.154504,0.00507731,0,0,0,-0.041431,0,0.00383907,0,0,0,0.0628473,-0.0246,0.5884,0,0,0,0,0,0
0.356304,0.000443604,-1.12741,0.000180454,2.20854,-0.000824853,0.638019,0.00090086,0.0025779,-0.102873,0.00111415,-0.0520922,-0.00462465,0.154968,0.00509199,0,0,0,-0.0415456,0,0.00387152,0,0,0,0.0628058,-0.0246,0.588404,0,0,0,0,0,0
0.357305,0.000446191,-1.12751,0.000181573,2.20849,-0.000829491,0.638175,0.000905967,0.00258614,-0.103112,0.00111843,-0.0523181,-0.00463756,0.155433,0.00510666,0,0,0,-0.0416602,0,0.00390415,0,0,0,0.0627641,-0.0246,0.588407,0,0,0,0,0,0
0.358305,0.000448785,-1.12762,0.000182696,2.20843,-0.000834142,0.63833,0.000911089,0.0025944,-0.10335,0.00112273,-0.0525446,-0.00465047,0.155897,0.00512134,0,0,0,-0.0417748,0,0.00393696,0,0,0,0.0627223,-0.0246,0.588411,0,0,0,0,0,0
0.359305,0.000451388,-1.12772,0.000183823,2.20838,-0.000838805,0.638487,0.000916225,0.00260266,-0.103587,0.00112704,-0.0527718,-0.00466338,0.156362,0.00513601,0,0,0,-0.0418893,0,0.00396995,0,0,0,0.0626804,-0.0246,0.588415,0,0,0,0,0,0
0.360305,0.000453999,-1.12782,0.000184954,2.20833,-0.000843482,0.638644,0.000921377,0.00261092,-0.103824,0.00113135,-0.0529996,-0.00467629,0.156827,0.00515069,0,0,0,-0.0420038,0,0.00400313,0,0,0,0.0626384,-0.0246,0.588419,0,0,0,0,0,0
0.361305,0.000456619,-1.12793,0.00018609,2.20828,-0.000848172,0.638801,0.000926543,0.00261919,-0.104061,0.00113568,-0.0532281,-0.00468919,0.157292,0.00516536,0,0,0,-0.0421182,0,0.00403649,0,0,0,0.0625963,-0.0246,0.588423,0,0,0,0,0,0
0.362305,0.000459247,-1.12803,0.00018723,2.20822,-0.000852874,0.638959,0.000931723,0.00262748,-0.104297,0.00114001,-0.0534572,-0.00470209,0.157758,0.00518004,0,0,0,-0.0422327,0,0.00407003,0,0,0,0.062554,-0.0246,0.588427,0,0,0,0,0,0
0.363305,0.000461883,-1.12814,0.000188375,2.20817,-0.00085759,0.639117,0.000936918,0.00263576,-0.104533,0.00114436,-0.0536869,-0.00471498,0.158223,0.00519471,0,0,0,-0.0423471,0,0.00410376,0,0,0,0.0625117,-0.0246,0.588432,0,0,0,0,0,0
0.364305,0.000464527,-1.12824,0.000189524,2.20811,-0.000862318,0.639276,0.000942128,0.00264406,-0.104768,0.00114871,-0.0539174,-0.00472787,0.158689,0.00520939,0,0,0,-0.0424614,0,0.00413767,0,0,0,0.0624692,-0.0246,0.588436,0,0,0,0,0,0
0.365305,0.00046718,-1.12835,0.000190677,2.20806,-0.000867059,0.639435,0.000947353,0.00265236,-0.105003,0.00115308,-0.0541485,-0.00474076,0.159154,0.00522406,0,0,0,-0.0425758,0,0.00417177,0,0,0,0.0624266,-0.0246,0.58844,0,0,0,0,0,0
0.366305,0.00046984,-1.12845,0.000191834,2.20801,-0.000871814,0.639594,0.000952592,0.00266067,-0.105237,0.00115745,-0.0543802,-0.00475365,0.15962,0.00523874,0,0,0,-0.0426901,0,0.00420605,0,0,0,0.0623839,-0.0246,0.588444,0,0,0,0,0,0
0.367306,0.00047251,-1.12856,0.000192996,2.20795,-0.000876581,0.639755,0.000957846,0.00266899,-0.105471,0.00116183,-0.0546126,-0.00476653,0.160087,0.00525341,0,0,0,-0.0428044,0,0.00424052,0,0,0,0.0623411,-0.0246,0.588448,0,0,0,0,0,0
0.368306,0.000475187,-1.12866,0.000194163,2.2079,-0.00088136,0.639915,0.000963115,0.00267731,-0.105704,0.00116622,-0.0548457,-0.0047794,0.160553,0.00526808,0,0,0,-0.0429186,0,0.00427518,0,0,0,0.0622982,-0.0246,0.588453,0,0,0,0,0,0
0.369306,0.000477873,-1.12877,0.000195333,2.20784,-0.000886153,0.640076,0.000968398,0.00268564,-0.105937,0.00117062,-0.0550794,-0.00479228,0.161019,0.00528276,0,0,0,-0.0430329,0,0.00431002,0,0,0,0.0622552,-0.0246,0.588457,0,0,0,0,0,0
0.370306,0.000480567,-1.12887,0.000196509,2.20779,-0.000890959,0.640238,0.000973696,0.00269398,-0.106169,0.00117503,-0.0553138,-0.00480515,0.161486,0.00529743,0,0,0,-0.043147,0,0.00434506,0,0,0,0.062212,-0.0246,0.588461,0,0,0,0,0,0
0.371306,0.00048327,-1.12898,0.000197688,2.20773,-0.000895777,0.6404,0.000979008,0.00270233,-0.106401,0.00117945,-0.0555488,-0.00481801,0.161953,0.0053121,0,0,0,-0.0432612,0,0.00438028,0,0,0,0.0621688,-0.0246,0.588466,0,0,0,0,0,0
0.372501,0.000486512,-1.12911,0.000199104,2.20766,-0.000901556,0.640594,0.00098538,0.00271212,-0.10668,0.00118451,-0.0558277,-0.00483343,0.162511,0.00532959,0,0,0,-0.0433976,0,0.00442263,0,0,0,0.0621169,-0.0246,0.588471,0,0,0,0,0,0
0.373707,0.000489795,-1.12924,0.000200539,2.2076,-0.000907404,0.640791,0.000991829,0.00272219,-0.106958,0.00118985,-0.0561128,-0.00484894,0.163075,0.00534727,0,0,0,-0.0435352,0,0.00446562,0,0,0,0.0620644,-0.0246,0.588476,0,0,0,0,0,0
0.37501,0.000493356,-1.12938,0.000202097,2.20752,-0.000913744,0.641004,0.000998821,0.002733,-0.10726,0.00119553,-0.0564206,-0.00486571,0.163684,0.00536636,0,0,0,-0.0436838,0,0.00451238,0,0,0,0.0620074,-0.0246,0.588482,0,0,0,0,0,0
0.376278,0.000496833,-1.12951,0.000203619,2.20745,-0.00091993,0.641212,0.00100565,0.00274365,-0.107549,0.00120124,-0.056723,-0.00488198,0.164276,0.00538496,0,0,0,-0.0438282,0,0.00455817,0,0,0,0.0619519,-0.0246,0.588488,0,0,0,0,0,0
0.377586,0.000500437,-1.12965,0.000205198,2.20738,-0.000926339,0.641428,0.00101272,0.00275459,-0.107849,0.00120704,-0.0570352,-0.00489879,0.164888,0.00540413,0,0,0,-0.0439773,0,0.00460577,0,0,0,0.0618944,-0.0246,0.588494,0,0,0,0,0,0
0.378985,0.000504308,-1.12981,0.000206896,2.2073,-0.00093322,0.641659,0.00102031,0.00276625,-0.10817,0.00121321,-0.0573697,-0.00491677,0.165543,0.00542463,0,0,0,-0.0441367,0,0.00465705,0,0,0,0.0618326,-0.0246,0.5885,0,0,0,0,0,0
0.379986,0.000507084,-1.12991,0.000208115,2.20724,-0.00093815,0.641825,0.00102575,0.00277506,-0.10839,0.00121823,-0.057617,-0.0049295,0.166011,0.0054394,0,0,0,-0.0442506,0,0.00469392,0,0,0,0.0617883,-0.0246,0.588505,0,0,0,0,0,0
0.380986,0.000509867,-1.13002,0.000209337,2.20718,-0.000943093,0.641992,0.0010312,0.00278348,-0.108617,0.00122274,-0.0578585,-0.00494233,0.166479,0.00545406,0,0,0,-0.0443644,0,0.00473099,0,0,0,0.061744,-0.0246,0.58851,0,0,0,0,0,0
0.381986,0.00051266,-1.13013,0.000210565,2.20712,-0.000948049,0.642159,0.00103667,0.0027919,-0.108843,0.00122726,-0.0581008,-0.00495515,0.166948,0.00546872,0,0,0,-0.0444782,0,0.00476825,0,0,0,0.0616995,-0.0246,0.588515,0,0,0,0,0,0
0.382986,0.000515461,-1.13024,0.000211797,2.20706,-0.000953018,0.642326,0.00104216,0.00280033,-0.109069,0.0012318,-0.0583437,-0.00496796,0.167417,0.00548339,0,0,0,-0.044592,0,0.0048057,0,0,0,0.0616549,-0.0246,0.588519,0,0,0,0,0,0
0.383986,0.00051827,-1.13035,0.000213033,2.20701,-0.000957999,0.642494,0.00104765,0.00280877,-0.109294,0.00123634,-0.0585874,-0.00498078,0.167885,0.00549805,0,0,0,-0.0447057,0,0.00484336,0,0,0,0.0616102,-0.0246,0.588524,0,0,0,0,0,0
0.384986,0.000521087,-1.13046,0.000214274,2.20695,-0.000962993,0.642663,0.00105317,0.00281722,-0.109519,0.00124089,-0.0588316,-0.00499359,0.168354,0.00551271,0,0,0,-0.0448194,0,0.0048812,0,0,0,0.0615653,-0.0246,0.588529,0,0,0,0,0,0
0.385986,0.000523913,-1.13057,0.00021552,2.20689,-0.000968,0.642832,0.0010587,0.00282567,-0.109743,0.00124546,-0.0590766,-0.00500639,0.168824,0.00552736,0,0,0,-0.0449331,0,0.00491924,0,0,0,0.0615204,-0.0246,0.588534,0,0,0,0,0,0
0.386986,0.000526748,-1.13068,0.00021677,2.20683,-0.00097302,0.643001,0.00106424,0.00283413,-0.109967,0.00125003,-0.0593223,-0.00501919,0.169293,0.00554202,0,0,0,-0.0450467,0,0.00495747,0,0,0,0.0614753,-0.0246,0.588539,0,0,0,0,0,0
0.387987,0.000529591,-1.13079,0.000218025,2.20677,-0.000978053,0.643171,0.0010698,0.00284259,-0.11019,0.00125461,-0.0595687,-0.00503199,0.169762,0.00555668,0,0,0,-0.0451603,0,0.00499591,0,0,0,0.0614302,-0.0246,0.588544,0,0,0,0,0,0
0.388987,0.000532443,-1.1309,0.000219285,2.20671,-0.000983099,0.643341,0.00107537,0.00285107,-0.110412,0.0012592,-0.0598157,-0.00504478,0.170232,0.00557133,0,0,0,-0.0452739,0,0.00503454,0,0,0,0.0613849,-0.0246,0.588549,0,0,0,0,0,0
0.389987,0.000535303,-1.13101,0.000220549,2.20665,-0.000988157,0.643512,0.00108096,0.00285955,-0.110634,0.00126381,-0.0600635,-0.00505756,0.170702,0.00558598,0,0,0,-0.0453874,0,0.00507337,0,0,0,0.0613395,-0.0246,0.588554,0,0,0,0,0,0
0.390987,0.000538171,-1.13112,0.000221817,2.20659,-0.000993228,0.643683,0.00108656,0.00286803,-0.110856,0.00126842,-0.0603119,-0.00507034,0.171172,0.00560063,0,0,0,-0.0455009,0,0.00511239,0,0,0,0.061294,-0.0246,0.588559,0,0,0,0,0,0
0.391987,0.000541048,-1.13123,0.00022309,2.20653,-0.000998312,0.643855,0.00109217,0.00287653,-0.111077,0.00127304,-0.060561,-0.00508312,0.171642,0.00561528,0,0,0,-0.0456143,0,0.00515161,0,0,0,0.0612484,-0.0246,0.588564,0,0,0,0,0,0
0.392987,0.000543933,-1.13134,0.000224368,2.20647,-0.00100341,0.644027,0.0010978,0.00288503,-0.111297,0.00127767,-0.0608108,-0.00509589,0.172112,0.00562993,0,0,0,-0.0457277,0,0.00519103,0,0,0,0.0612026,-0.0246,0.58857,0,0,0,0,0,0
0.393988,0.000546828,-1.13146,0.000225651,2.20641,-0.00100852,0.644199,0.00110345,0.00289354,-0.111517,0.00128231,-0.0610613,-0.00510865,0.172582,0.00564458,0,0,0,-0.0458411,0,0.00523066,0,0,0,0.0611568,-0.0246,0.588575,0,0,0,0,0,0
0.394988,0.00054973,-1.13157,0.000226938,2.20634,-0.00101364,0.644372,0.00110911,0.00290206,-0.111736,0.00128697,-0.0613125,-0.00512141,0.173053,0.00565922,0,0,0,-0.0459544,0,0.00527047,0,0,0,0.0611108,-0.0246,0.58858,0,0,0,0,0,0
0.395988,0.000552641,-1.13168,0.00022823,2.20628,-0.00101877,0.644546,0.00111478,0.00291058,-0.111955,0.00129163,-0.0615644,-0.00513417,0.173524,0.00567386,0,0,0,-0.0460677,0,0.00531049,0,0,0,0.0610647,-0.0246,0.588585,0,0,0,0,0,0
0.396988,0.00055556,-1.13179,0.000229526,2.20622,-0.00102392,0.64472,0.00112047,0.00291911,-0.112173,0.0012963,-0.0618171,-0.00514692,0.173994,0.0056885,0,0,0,-0.046181,0,0.00535072,0,0,0,0.0610185,-0.0246,0.588591,0,0,0,0,0,0
0.397988,0.000558488,-1.1319,0.000230827,2.20616,-0.00102908,0.644894,0.00112618,0.00292765,-0.112391,0.00130098,-0.0620704,-0.00515966,0.174465,0.00570314,0,0,0,-0.0462942,0,0.00539114,0,0,0,0.0609722,-0.0246,0.588596,0,0,0,0,0,0
0.398988,0.000561425,-1.13202,0.000232133,2.2061,-0.00103426,0.645069,0.0011319,0.00293619,-0.112608,0.00130567,-0.0623244,-0.0051724,0.174936,0.00571777,0,0,0,-0.0464074,0,0.00543176,0,0,0,0.0609258,-0.0246,0.588602,0,0,0,0,0,0
0.399988,0.00056437,-1.13213,0.000233444,2.20603,-0.00103944,0.645245,0.00113763,0.00294474,-0.112824,0.00131037,-0.0625791,-0.00518513,0.175408,0.00573241,0,0,0,-0.0465205,0,0.00547259,0,0,0,0.0608793,-0.0246,0.588607,0,0,0,0,0,0
0.400989,0.000567324,-1.13224,0.000234759,2.20597,-0.00104464,0.645421,0.00114338,0.0029533,-0.11304,0.00131509,-0.0628345,-0.00519786,0.175879,0.00574704,0,0,0,-0.0466336,0,0.00551362,0,0,0,0.0608326,-0.0246,0.588612,0,0,0,0,0,0
0.401989,0.000570287,-1.13236,0.000236079,2.20591,-0.00104985,0.645597,0.00114914,0.00296187,-0.113256,0.00131981,-0.0630907,-0.00521059,0.176351,0.00576167,0,0,0,-0.0467467,0,0.00555485,0,0,0,0.0607859,-0.0246,0.588618,0,0,0,0,0,0
0.402989,0.000573258,-1.13247,0.000237404,2.20584,-0.00105508,0.645774,0.00115492,0.00297044,-0.11347,0.00132454,-0.0633475,-0.0052233,0.176822,0.0057763,0,0,0,-0.0468597,0,0.00559629,0,0,0,0.060739,-0.0246,0.588624,0,0,0,0,0,0
0.403989,0.000576237,-1.13258,0.000238734,2.20578,-0.00106031,0.645951,0.00116071,0.00297902,-0.113685,0.00132928,-0.0636051,-0.00523602,0.177294,0.00579092,0,0,0,-0.0469727,0,0.00563792,0,0,0,0.060692,-0.0246,0.588629,0,0,0,0,0,0
0.404989,0.000579225,-1.1327,0.000240068,2.20572,-0.00106556,0.646129,0.00116652,0.00298761,-0.113898,0.00133403,-0.0638633,-0.00524872,0.177766,0.00580554,0,0,0,-0.0470856,0,0.00567976,0,0,0,0.0606449,-0.0246,0.588635,0,0,0,0,0,0
0.40599,0.000582222,-1.13281,0.000241407,2.20565,-0.00107083,0.646307,0.00117234,0.0029962,-0.114111,0.0013388,-0.0641223,-0.00526142,0.178238,0.00582016,0,0,0,-0.0471985,0,0.00572181,0,0,0,0.0605977,-0.0246,0.588641,0,0,0,0,0,0
0.40699,0.000585227,-1.13293,0.000242751,2.20559,-0.0010761,0.646486,0.00117817,0.0030048,-0.114324,0.00134357,-0.064382,-0.00527412,0.17871,0.00583478,0,0,0,-0.0473114,0,0.00576407,0,0,0,0.0605504,-0.0246,0.588646,0,0,0,0,0,0
0.407998,0.000588264,-1.13304,0.000244109,2.20552,-0.00108143,0.646667,0.00118407,0.00301346,-0.114538,0.00134837,-0.0646442,-0.00528691,0.179186,0.0058495,0,0,0,-0.047425,0,0.00580685,0,0,0,0.0605026,-0.0246,0.588652,0,0,0,0,0,0
0.408998,0.000591287,-1.13316,0.000245463,2.20546,-0.00108673,0.646846,0.00118993,0.00302209,-0.114749,0.00135318,-0.0649054,-0.00529959,0.179659,0.00586411,0,0,0,-0.0475378,0,0.00584952,0,0,0,0.0604551,-0.0246,0.588658,0,0,0,0,0,0
0.409998,0.000594318,-1.13327,0.000246821,2.20539,-0.00109204,0.647026,0.00119581,0.00303071,-0.114959,0.00135798,-0.0651673,-0.00531226,0.180131,0.00587872,0,0,0,-0.0476505,0,0.00589239,0,0,0,0.0604074,-0.0246,0.588664,0,0,0,0,0,0
0.410998,0.000597358,-1.13339,0.000248184,2.20533,-0.00109737,0.647207,0.00120171,0.00303934,-0.11517,0.00136279,-0.0654298,-0.00532493,0.180604,0.00589333,0,0,0,-0.0477632,0,0.00593547,0,0,0,0.0603596,-0.0246,0.58867,0,0,0,0,0,0
0.411998,0.000600406,-1.1335,0.000249552,2.20526,-0.00110271,0.647388,0.00120762,0.00304797,-0.115379,0.00136762,-0.0656931,-0.0053376,0.181077,0.00590793,0,0,0,-0.0478759,0,0.00597876,0,0,0,0.0603118,-0.0246,0.588676,0,0,0,0,0,0
0.412998,0.000603463,-1.13362,0.000250924,2.2052,-0.00110806,0.64757,0.00121354,0.00305662,-0.115588,0.00137245,-0.0659571,-0.00535026,0.18155,0.00592253,0,0,0,-0.0479884,0,0.00602225,0,0,0,0.0602638,-0.0246,0.588682,0,0,0,0,0,0
0.413998,0.000606529,-1.13373,0.000252302,2.20513,-0.00111342,0.647752,0.00121948,0.00306527,-0.115797,0.00137729,-0.0662217,-0.00536291,0.182023,0.00593712,0,0,0,-0.048101,0,0.00606596,0,0,0,0.0602157,-0.0246,0.588688,0,0,0,0,0,0
0.414998,0.000609603,-1.13385,0.000253684,2.20506,-0.0011188,0.647934,0.00122543,0.00307392,-0.116004,0.00138214,-0.0664872,-0.00537555,0.182496,0.00595172,0,0,0,-0.0482135,0,0.00610987,0,0,0,0.0601674,-0.0246,0.588694,0,0,0,0,0,0
0.415998,0.000612686,-1.13396,0.000255071,2.205,-0.00112419,0.648117,0.0012314,0.00308258,-0.116212,0.00138701,-0.0667533,-0.00538819,0.18297,0.00596631,0,0,0,-0.0483259,0,0.00615399,0,0,0,0.0601191,-0.0246,0.5887,0,0,0,0,0,0
0.416999,0.000615777,-1.13408,0.000256463,2.20493,-0.00112959,0.648301,0.00123738,0.00309125,-0.116418,0.00139188,-0.0670201,-0.00540083,0.183443,0.00598089,0,0,0,-0.0484383,0,0.00619832,0,0,0,0.0600707,-0.0246,0.588706,0,0,0,0,0,0
0.417999,0.000618878,-1.1342,0.00025786,2.20486,-0.001135,0.648485,0.00124337,0.00309993,-0.116624,0.00139676,-0.0672877,-0.00541345,0.183917,0.00599548,0,0,0,-0.0485507,0,0.00624286,0,0,0,0.0600221,-0.0246,0.588713,0,0,0,0,0,0
0.418999,0.000621987,-1.13431,0.000259262,2.2048,-0.00114043,0.648669,0.00124938,0.00310861,-0.116829,0.00140166,-0.0675561,-0.00542607,0.184391,0.00601006,0,0,0,-0.048663,0,0.00628762,0,0,0,0.0599734,-0.0246,0.588719,0,0,0,0,0,0
0.42002,0.00062517,-1.13443,0.000260698,2.20473,-0.00114598,0.648858,0.00125554,0.00311746,-0.117039,0.00140663,-0.0678303,-0.00543896,0.184874,0.00602493,0,0,0,-0.0487777,0,0.00633352,0,0,0,0.0599236,-0.0246,0.588725,0,0,0,0,0,0
0.42102,0.000628296,-1.13455,0.00026211,2.20466,-0.00115143,0.649043,0.00126158,0.00312618,-0.117243,0.00141158,-0.0681005,-0.00545156,0.185348,0.00603951,0,0,0,-0.0488899,0,0.0063787,0,0,0,0.0598747,-0.0246,0.588732,0,0,0,0,0,0
0.42202,0.000631431,-1.13467,0.000263527,2.20459,-0.0011569,0.649229,0.00126763,0.00313489,-0.117446,0.0014165,-0.068371,-0.00546416,0.185822,0.00605408,0,0,0,-0.0490021,0,0.0064241,0,0,0,0.0598257,-0.0246,0.588738,0,0,0,0,0,0
0.42302,0.000634575,-1.13479,0.000264948,2.20452,-0.00116238,0.649415,0.0012737,0.0031436,-0.117649,0.00142144,-0.0686423,-0.00547675,0.186297,0.00606864,0,0,0,-0.0491142,0,0.0064697,0,0,0,0.0597766,-0.0246,0.588745,0,0,0,0,0,0
0.42402,0.000637728,-1.1349,0.000266375,2.20445,-0.00116787,0.649602,0.00127978,0.00315231,-0.117851,0.00142638,-0.0689143,-0.00548934,0.186771,0.00608321,0,0,0,-0.0492263,0,0.00651552,0,0,0,0.0597274,-0.0246,0.588751,0,0,0,0,0,0
0.42502,0.000640889,-1.13502,0.000267806,2.20438,-0.00117337,0.64979,0.00128588,0.00316104,-0.118053,0.00143134,-0.069187,-0.00550192,0.187245,0.00609776,0,0,0,-0.0493383,0,0.00656155,0,0,0,0.059678,-0.0246,0.588758,0,0,0,0,0,0
0.426021,0.000644059,-1.13514,0.000269243,2.20431,-0.00117888,0.649977,0.00129199,0.00316977,-0.118254,0.0014363,-0.0694604,-0.00551449,0.18772,0.00611232,0,0,0,-0.0494503,0,0.0066078,0,0,0,0.0596286,-0.0246,0.588764,0,0,0,0,0,0
0.427021,0.000647238,-1.13526,0.000270684,2.20424,-0.00118441,0.650165,0.00129812,0.00317851,-0.118455,0.00144128,-0.0697346,-0.00552705,0.188194,0.00612687,0,0,0,-0.0495623,0,0.00665426,0,0,0,0.059579,-0.0246,0.588771,0,0,0,0,0,0
0.428021,0.000650426,-1.13538,0.000272131,2.20417,-0.00118995,0.650354,0.00130427,0.00318725,-0.118654,0.00144626,-0.0700096,-0.00553961,0.188669,0.00614141,0,0,0,-0.0496742,0,0.00670094,0,0,0,0.0595293,-0.0246,0.588778,0,0,0,0,0,0
0.429179,0.000654129,-1.13552,0.000273812,2.20409,-0.00119638,0.650573,0.0013114,0.00319719,-0.118889,0.00145179,-0.0703257,-0.00555421,0.18922,0.00615822,0,0,0,-0.0498037,0,0.00675526,0,0,0,0.0594716,-0.0246,0.588786,0,0,0,0,0,0
0.430179,0.000657336,-1.13563,0.000275269,2.20402,-0.00120195,0.650763,0.00131757,0.00320615,-0.119084,0.00145706,-0.0706054,-0.00556669,0.189694,0.00617279,0,0,0,-0.0499155,0,0.00680241,0,0,0,0.0594217,-0.0246,0.588792,0,0,0,0,0,0
0.431179,0.000660551,-1.13575,0.000276732,2.20395,-0.00120753,0.650953,0.00132376,0.00321491,-0.119281,0.00146208,-0.0708827,-0.00557923,0.190169,0.00618732,0,0,0,-0.0500272,0,0.00684976,0,0,0,0.0593717,-0.0246,0.588799,0,0,0,0,0,0
