t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.706952,0.0850591,-1.16371,-0.149619,2.16709,-0.0695071,0.708335,-0.0793428,-0.0141603,-0.0983126,0.0324904,-0.180132,0.00917661,0.280225,0.00583767,0.045517,0.0246,0.594603,-0.0636131,0,0.0362083,0,0,0,0.0455147,0.0245999,0.594602,-0.0635627,-2.31249e-06,0.0362255,2.04374e-06,-3.28135e-07,-1.89863e-06,-9.25596e+61,-9.25596e+61
0.707953,0.0850449,-1.16381,-0.149586,2.16691,-0.0694979,0.708615,-0.079337,-0.0141512,-0.0981194,0.0325401,-0.180648,0.00920926,0.28055,0.00585738,0.0454533,0.0246,0.594639,-0.0636499,0,0.0363528,0,0,0,0.0454512,0.0245999,0.594638,-0.0636019,-2.32651e-06,0.0363714,2.04151e-06,-3.30095e-07,-1.92553e-06,-9.25596e+61,-9.25596e+61
0.708953,0.0850308,-1.16391,-0.149554,2.16673,-0.0694887,0.708896,-0.0793311,-0.0141418,-0.0979245,0.0325897,-0.181164,0.00924195,0.280874,0.0058771,0.0453896,0.0246,0.594676,-0.0636863,0,0.0364977,0,0,0,0.0453876,0.0245999,0.594674,-0.0636406,-2.34049e-06,0.0365176,2.03924e-06,-3.32063e-07,-1.95258e-06,-9.25596e+61,-9.25596e+61
0.709953,0.0850167,-1.16401,-0.149521,2.16655,-0.0694794,0.709177,-0.0793252,-0.0141324,-0.0977277,0.0326392,-0.181681,0.00927466,0.281196,0.00589685,0.0453259,0.0246,0.594712,-0.0637224,0,0.0366428,0,0,0,0.0453239,0.0245999,0.594711,-0.0636789,-2.35444e-06,0.0366641,2.03693e-06,-3.34039e-07,-1.97978e-06,-9.25596e+61,-9.25596e+61
0.710953,0.0850025,-1.1641,-0.149488,2.16636,-0.0694701,0.709459,-0.0793193,-0.0141227,-0.0975293,0.0326886,-0.182198,0.00930739,0.281517,0.00591661,0.0452622,0.0246,0.594749,-0.0637581,0,0.0367883,0,0,0,0.0452602,0.0245999,0.594748,-0.0637168,-2.36834e-06,0.0368109,2.03459e-06,-3.36023e-07,-2.00713e-06,-9.25596e+61,-9.25596e+61
0.711953,0.0849884,-1.1642,-0.149456,2.16618,-0.0694608,0.709741,-0.0793133,-0.014113,-0.0973293,0.032738,-0.182716,0.00934019,0.281838,0.00593642,0.0451984,0.0246,0.594786,-0.0637934,0,0.0369341,0,0,0,0.0451965,0.0245999,0.594784,-0.0637544,-2.38266e-06,0.0369581,2.03244e-06,-3.38052e-07,-2.03485e-06,-9.25596e+61,-9.25596e+61
0.712953,0.0849743,-1.1643,-0.149423,2.166,-0.0694514,0.710023,-0.0793074,-0.014103,-0.0971272,0.0327871,-0.183233,0.00937298,0.282157,0.00595622,0.0451346,0.0246,0.594823,-0.0638284,0,0.0370802,0,0,0,0.0451328,0.0245999,0.594821,-0.0637914,-2.39649e-06,0.0371054,2.03004e-06,-3.40054e-07,-2.06251e-06,-9.25596e+61,-9.25596e+61
0.713953,0.0849602,-1.1644,-0.14939,2.16581,-0.069442,0.710305,-0.0793014,-0.0140929,-0.0969232,0.032836,-0.183751,0.00940577,0.282473,0.00597603,0.0450707,0.0246,0.59486,-0.063863,0,0.0372266,0,0,0,0.045069,0.0245999,0.594859,-0.0638278,-2.40984e-06,0.0372529,2.02738e-06,-3.42028e-07,-2.09009e-06,-9.25596e+61,-9.25596e+61
0.714954,0.0849461,-1.16449,-0.149357,2.16563,-0.0694325,0.710588,-0.0792954,-0.0140826,-0.0967176,0.0328849,-0.18427,0.00943861,0.282788,0.00599588,0.0450068,0.0246,0.594897,-0.0638973,0,0.0373733,0,0,0,0.0450051,0.0245999,0.594896,-0.0638639,-2.42361e-06,0.0374008,2.02492e-06,-3.44046e-07,-2.11805e-06,-9.25596e+61,-9.25596e+61
0.715954,0.0849321,-1.16459,-0.149324,2.16544,-0.0694231,0.710871,-0.0792894,-0.0140722,-0.0965103,0.0329337,-0.184789,0.00947149,0.283103,0.00601575,0.0449429,0.0246,0.594935,-0.0639311,0,0.0375204,0,0,0,0.0449413,0.0245999,0.594933,-0.0638996,-2.43736e-06,0.037549,2.02242e-06,-3.46073e-07,-2.14616e-06,-9.25596e+61,-9.25596e+61
0.716954,0.084918,-1.16468,-0.149291,2.16526,-0.0694136,0.711155,-0.0792834,-0.0140616,-0.0963015,0.0329825,-0.185309,0.00950441,0.283417,0.00603566,0.044879,0.0246,0.594972,-0.0639646,0,0.0376678,0,0,0,0.0448774,0.0245999,0.594971,-0.063935,-2.45154e-06,0.0376976,2.0201e-06,-3.48145e-07,-2.17465e-06,-9.25596e+61,-9.25596e+61
0.717954,0.0849039,-1.16478,-0.149258,2.16507,-0.069404,0.711439,-0.0792773,-0.0140509,-0.0960903,0.033031,-0.185829,0.00953731,0.283727,0.00605554,0.044815,0.0246,0.59501,-0.0639977,0,0.0378154,0,0,0,0.0448134,0.0245999,0.595008,-0.0639697,-2.46478e-06,0.0378462,2.01733e-06,-3.50152e-07,-2.20283e-06,-9.25596e+61,-9.25596e+61
0.718954,0.0848899,-1.16488,-0.149225,2.16489,-0.0693945,0.711723,-0.0792712,-0.01404,-0.0958777,0.0330794,-0.186349,0.00957026,0.284038,0.00607547,0.044751,0.0246,0.595048,-0.0640304,0,0.0379634,0,0,0,0.0447495,0.0245999,0.595046,-0.0640041,-2.47846e-06,0.0379952,2.01474e-06,-3.52205e-07,-2.2314e-06,-9.25596e+61,-9.25596e+61
0.719954,0.0848759,-1.16497,-0.149192,2.1647,-0.0693848,0.712007,-0.0792651,-0.0140289,-0.0956634,0.0331277,-0.18687,0.00960324,0.284347,0.00609542,0.0446869,0.0246,0.595086,-0.0640628,0,0.0381117,0,0,0,0.0446855,0.0245999,0.595084,-0.064038,-2.49212e-06,0.0381446,2.01211e-06,-3.54266e-07,-2.26011e-06,-9.25596e+61,-9.25596e+61
0.720954,0.0848618,-1.16507,-0.149159,2.16451,-0.0693752,0.712292,-0.079259,-0.0140177,-0.0954472,0.0331759,-0.187391,0.00963624,0.284654,0.0061154,0.0446228,0.0246,0.595124,-0.0640948,0,0.0382603,0,0,0,0.0446214,0.0245999,0.595122,-0.0640715,-2.50577e-06,0.0382942,2.00946e-06,-3.56336e-07,-2.28898e-06,-9.25596e+61,-9.25596e+61
0.721954,0.0848478,-1.16516,-0.149125,2.16432,-0.0693655,0.712577,-0.0792529,-0.0140064,-0.0952293,0.033224,-0.187913,0.00966927,0.284961,0.00613539,0.0445587,0.0246,0.595162,-0.0641264,0,0.0384093,0,0,0,0.0445574,0.0245999,0.595161,-0.0641046,-2.5194e-06,0.0384441,2.00678e-06,-3.58414e-07,-2.31801e-06,-9.25596e+61,-9.25596e+61
0.722954,0.0848338,-1.16526,-0.149092,2.16414,-0.0693558,0.712862,-0.0792467,-0.0139949,-0.0950097,0.033272,-0.188435,0.00970232,0.285265,0.0061554,0.0444945,0.0246,0.595201,-0.0641576,0,0.0385585,0,0,0,0.0444933,0.0245999,0.595199,-0.0641373,-2.53301e-06,0.0385943,2.00407e-06,-3.60501e-07,-2.34718e-06,-9.25596e+61,-9.25596e+61
0.723955,0.0848199,-1.16535,-0.149059,2.16395,-0.0693461,0.713148,-0.0792405,-0.0139832,-0.0947883,0.0333199,-0.188957,0.0097354,0.285569,0.00617543,0.0444304,0.0246,0.59524,-0.0641884,0,0.0387081,0,0,0,0.0444291,0.0245999,0.595238,-0.0641695,-2.54662e-06,0.0387447,2.00132e-06,-3.62597e-07,-2.37651e-06,-9.25596e+61,-9.25596e+61
0.724955,0.0848059,-1.16545,-0.149025,2.16376,-0.0693363,0.713434,-0.0792344,-0.0139714,-0.0945651,0.0333676,-0.18948,0.0097685,0.285871,0.00619549,0.0443662,0.0246,0.595278,-0.0642189,0,0.0388579,0,0,0,0.044365,0.0245999,0.595277,-0.0642013,-2.56021e-06,0.0388955,1.99855e-06,-3.64701e-07,-2.40599e-06,-9.25596e+61,-9.25596e+61
0.725955,0.0847919,-1.16554,-0.148992,2.16357,-0.0693265,0.71372,-0.0792281,-0.0139594,-0.0943402,0.0334152,-0.190004,0.00980164,0.286172,0.00621556,0.0443019,0.0246,0.595317,-0.0642489,0,0.0390081,0,0,0,0.0443008,0.0245999,0.595316,-0.0642327,-2.5738e-06,0.0390465,1.99575e-06,-3.66814e-07,-2.43563e-06,-9.25596e+61,-9.25596e+61
0.726955,0.084778,-1.16564,-0.148959,2.16338,-0.0693167,0.714006,-0.0792219,-0.0139473,-0.0941135,0.0334627,-0.190527,0.00983479,0.286472,0.00623566,0.0442376,0.0246,0.595356,-0.0642786,0,0.0391586,0,0,0,0.0442365,0.0245999,0.595355,-0.0642636,-2.58737e-06,0.0391979,1.99292e-06,-3.68936e-07,-2.46541e-06,-9.25596e+61,-9.25596e+61
0.727955,0.084764,-1.16573,-0.148925,2.16319,-0.0693068,0.714293,-0.0792156,-0.013935,-0.0938853,0.0335102,-0.191052,0.00986801,0.286771,0.0062558,0.0441733,0.0246,0.595396,-0.0643079,0,0.0393094,0,0,0,0.0441723,0.0245999,0.595394,-0.0642943,-2.60143e-06,0.0393496,1.99027e-06,-3.71106e-07,-2.49562e-06,-9.25596e+61,-9.25596e+61
0.728955,0.0847501,-1.16582,-0.148891,2.16299,-0.0692969,0.71458,-0.0792094,-0.0139225,-0.0936548,0.0335574,-0.191576,0.00990118,0.287067,0.00627591,0.044109,0.0246,0.595435,-0.0643368,0,0.0394605,0,0,0,0.044108,0.0245999,0.595433,-0.0643242,-2.6145e-06,0.0395014,1.98718e-06,-3.73206e-07,-2.52545e-06,-9.25596e+61,-9.25596e+61
0.729955,0.0847362,-1.16592,-0.148858,2.1628,-0.069287,0.714868,-0.0792031,-0.01391,-0.0934228,0.0336046,-0.192102,0.00993441,0.287363,0.00629607,0.0440447,0.0246,0.595475,-0.0643653,0,0.0396119,0,0,0,0.0440437,0.0245999,0.595473,-0.0643538,-2.62807e-06,0.0396537,1.98426e-06,-3.75355e-07,-2.5557e-06,-9.25596e+61,-9.25596e+61
0.730955,0.0847223,-1.16601,-0.148824,2.16261,-0.069277,0.715155,-0.0791968,-0.0138973,-0.0931894,0.0336517,-0.192628,0.0099677,0.287658,0.00631627,0.0439803,0.0246,0.595514,-0.0643934,0,0.0397637,0,0,0,0.0439793,0.0245999,0.595512,-0.0643832,-2.64212e-06,0.0398063,1.98153e-06,-3.77552e-07,-2.58638e-06,-9.25596e+61,-9.25596e+61
0.731956,0.0847084,-1.1661,-0.148791,2.16242,-0.069267,0.715443,-0.0791904,-0.0138843,-0.0929536,0.0336985,-0.193153,0.0100009,0.28795,0.00633645,0.0439158,0.0246,0.595554,-0.0644211,0,0.0399157,0,0,0,0.0439149,0.0245999,0.595552,-0.0644118,-2.65518e-06,0.039959,1.97835e-06,-3.79677e-07,-2.61666e-06,-9.25596e+61,-9.25596e+61
0.732956,0.0846945,-1.1662,-0.148757,2.16222,-0.069257,0.715732,-0.0791841,-0.0138713,-0.0927166,0.0337455,-0.19368,0.0100343,0.288242,0.00635669,0.0438514,0.0246,0.595594,-0.0644484,0,0.0400681,0,0,0,0.0438505,0.0245999,0.595592,-0.0644404,-2.66923e-06,0.0401122,1.97556e-06,-3.81893e-07,-2.64765e-06,-9.25596e+61,-9.25596e+61
0.733956,0.0846807,-1.16629,-0.148723,2.16203,-0.0692469,0.71602,-0.0791777,-0.0138581,-0.0924776,0.0337922,-0.194207,0.0100676,0.288533,0.00637694,0.0437869,0.0246,0.595634,-0.0644753,0,0.0402207,0,0,0,0.0437861,0.0245999,0.595632,-0.0644683,-2.68279e-06,0.0402656,1.97254e-06,-3.84077e-07,-2.67852e-06,-9.25596e+61,-9.25596e+61
0.734956,0.0846668,-1.16638,-0.148689,2.16183,-0.0692368,0.716309,-0.0791713,-0.0138447,-0.0922365,0.0338386,-0.194734,0.0101009,0.288821,0.00639718,0.0437224,0.0246,0.595675,-0.0645019,0,0.0403737,0,0,0,0.0437216,0.0245999,0.595673,-0.0644955,-2.69586e-06,0.0404191,1.96928e-06,-3.86228e-07,-2.70925e-06,-9.25596e+61,-9.25596e+61
0.735956,0.084653,-1.16647,-0.148655,2.16164,-0.0692267,0.716598,-0.0791649,-0.0138312,-0.091994,0.0338851,-0.195261,0.0101343,0.289108,0.00641746,0.0436579,0.0246,0.595715,-0.064528,0,0.040527,0,0,0,0.0436571,0.0245999,0.595713,-0.0645226,-2.70943e-06,0.040573,1.9662e-06,-3.88429e-07,-2.74042e-06,-9.25596e+61,-9.25596e+61
0.736956,0.0846392,-1.16656,-0.148621,2.16144,-0.0692165,0.716888,-0.0791584,-0.0138176,-0.09175,0.0339315,-0.19579,0.0101677,0.289395,0.00643779,0.0435934,0.0246,0.595756,-0.0645537,0,0.0406806,0,0,0,0.0435926,0.0245999,0.595754,-0.0645494,-2.7235e-06,0.0407274,1.9633e-06,-3.90681e-07,-2.77204e-06,-9.25596e+61,-9.25596e+61
0.737956,0.0846254,-1.16666,-0.148587,2.16125,-0.0692063,0.717177,-0.079152,-0.0138037,-0.0915036,0.0339776,-0.196318,0.0102011,0.289679,0.00645809,0.0435288,0.0246,0.595796,-0.064579,0,0.0408345,0,0,0,0.043528,0.0245999,0.595794,-0.0645754,-2.73657e-06,0.0408818,1.95997e-06,-3.92859e-07,-2.80323e-06,-9.25596e+61,-9.25596e+61
0.738957,0.0846116,-1.16675,-0.148553,2.16105,-0.0691961,0.717467,-0.0791455,-0.0137897,-0.0912558,0.0340237,-0.196847,0.0102346,0.289963,0.00647843,0.0434642,0.0246,0.595837,-0.0646039,0,0.0409886,0,0,0,0.0434635,0.0245999,0.595835,-0.0646011,-2.75016e-06,0.0410367,1.95681e-06,-3.95086e-07,-2.83486e-06,-9.25596e+61,-9.25596e+61
0.739957,0.0845978,-1.16684,-0.148519,2.16085,-0.0691858,0.717758,-0.079139,-0.0137757,-0.0910065,0.0340698,-0.197377,0.0102681,0.290246,0.00649882,0.0433996,0.0246,0.595878,-0.0646284,0,0.0411431,0,0,0,0.0433989,0.0245999,0.595876,-0.0646266,-2.76426e-06,0.0411919,1.95384e-06,-3.97366e-07,-2.86695e-06,-9.25596e+61,-9.25596e+61
0.741001,0.0845834,-1.16693,-0.148484,2.16064,-0.069175,0.718062,-0.0791322,-0.0137796,-0.0908686,0.034164,-0.198194,0.0103169,0.29093,0.006529,0.043332,0.0246,0.595921,-0.0646536,0,0.0413049,0,0,0,0.0433342,0.0245999,0.595917,-0.0647399,-3.00603e-06,0.0414088,2.04306e-06,-4.18645e-07,-3.03759e-06,-9.25596e+61,-9.25596e+61
0.742002,0.0845697,-1.16702,-0.148449,2.16045,-0.0691647,0.718352,-0.0791256,-0.0137457,-0.0904866,0.0341619,-0.198451,0.0103361,0.290805,0.0065402,0.0432673,0.0246,0.595963,-0.0646773,0,0.04146,0,0,0,0.0432666,0.0245999,0.595961,-0.064674,-2.7878e-06,0.041508,1.94687e-06,-4.0189e-07,-2.93186e-06,-9.25596e+61,-9.25596e+61
0.743002,0.0845559,-1.16711,-0.148415,2.16025,-0.0691543,0.718644,-0.0791191,-0.0137311,-0.0902318,0.0342075,-0.198982,0.0103696,0.291084,0.00656064,0.0432027,0.0246,0.596004,-0.0647005,0,0.0416154,0,0,0,0.0432019,0.0245999,0.596002,-0.0646981,-2.80154e-06,0.0416641,1.94362e-06,-4.04155e-07,-2.96412e-06,-9.25596e+61,-9.25596e+61
0.744002,0.0845422,-1.1672,-0.148381,2.16005,-0.0691439,0.718935,-0.0791125,-0.0137164,-0.0899752,0.0342531,-0.199514,0.0104032,0.291361,0.0065811,0.0431379,0.0246,0.596046,-0.0647234,0,0.0417711,0,0,0,0.0431372,0.0245999,0.596044,-0.0647217,-2.81529e-06,0.0418204,1.94034e-06,-4.06429e-07,-2.99654e-06,-9.25596e+61,-9.25596e+61
0.745002,0.0845285,-1.16729,-0.148347,2.15985,-0.0691335,0.719227,-0.0791059,-0.0137015,-0.0897169,0.0342985,-0.200045,0.0104368,0.291636,0.00660157,0.0430732,0.0246,0.596088,-0.0647458,0,0.0419272,0,0,0,0.0430725,0.0245999,0.596086,-0.0647448,-2.82905e-06,0.0419771,1.93704e-06,-4.08711e-07,-3.0291e-06,-9.25596e+61,-9.25596e+61
0.746063,0.084514,-1.16739,-0.14831,2.15963,-0.0691223,0.719537,-0.0790988,-0.0137114,-0.0896098,0.0344106,-0.200977,0.0104918,0.292467,0.00663573,0.0430045,0.0246,0.596133,-0.0647692,0,0.0420931,0,0,0,0.0430078,0.0245999,0.596128,-0.0648893,-3.16348e-06,0.04222,2.05979e-06,-4.37938e-07,-3.26336e-06,-9.25596e+61,-9.25596e+61
0.747063,0.0845003,-1.16748,-0.148276,2.15943,-0.0691118,0.719829,-0.0790922,-0.0136696,-0.0891735,0.0343897,-0.201131,0.0105054,0.292183,0.00664342,0.0429397,0.0246,0.596175,-0.0647907,0,0.0422497,0,0,0,0.0429389,0.0245999,0.596173,-0.0647874,-2.85208e-06,0.0422982,1.92993e-06,-4.13395e-07,-3.09634e-06,-9.25596e+61,-9.25596e+61
0.748063,0.0844866,-1.16757,-0.148241,2.15923,-0.0691013,0.720122,-0.0790855,-0.0136543,-0.0889099,0.0344348,-0.201664,0.0105391,0.292455,0.00666397,0.0428749,0.0246,0.596217,-0.0648119,0,0.0424067,0,0,0,0.0428741,0.0245999,0.596215,-0.0648093,-2.86604e-06,0.0424558,1.92656e-06,-4.15706e-07,-3.12939e-06,-9.25596e+61,-9.25596e+61
0.749064,0.084473,-1.16766,-0.148207,2.15903,-0.0690907,0.720414,-0.0790788,-0.0136388,-0.0886445,0.0344798,-0.202198,0.0105728,0.292726,0.00668453,0.04281,0.0246,0.596259,-0.0648326,0,0.0425639,0,0,0,0.0428093,0.0245999,0.596257,-0.0648308,-2.88e-06,0.0426137,1.92317e-06,-4.18027e-07,-3.16259e-06,-9.25596e+61,-9.25596e+61
0.750064,0.0844594,-1.16774,-0.148172,2.15883,-0.0690801,0.720707,-0.0790721,-0.0136232,-0.0883774,0.0345246,-0.202732,0.0106065,0.292995,0.00670512,0.0427452,0.0246,0.596302,-0.064853,0,0.0427215,0,0,0,0.0427445,0.0245999,0.5963,-0.0648518,-2.89398e-06,0.0427719,1.91975e-06,-4.20356e-07,-3.19595e-06,-9.25596e+61,-9.25596e+61
0.751064,0.0844458,-1.16783,-0.148138,2.15862,-0.0690695,0.721001,-0.0790654,-0.0136074,-0.0881085,0.0345694,-0.203266,0.0106402,0.293263,0.00672573,0.0426803,0.0246,0.596345,-0.0648729,0,0.0428793,0,0,0,0.0426796,0.0245999,0.596343,-0.0648724,-2.90796e-06,0.0429303,1.91631e-06,-4.22695e-07,-3.22946e-06,-9.25596e+61,-9.25596e+61
0.752064,0.0844322,-1.16792,-0.148103,2.15842,-0.0690588,0.721294,-0.0790587,-0.0135915,-0.0878378,0.034614,-0.203801,0.010674,0.293529,0.00674635,0.0426154,0.0246,0.596388,-0.0648923,0,0.0430375,0,0,0,0.0426148,0.0245999,0.596386,-0.0648925,-2.92194e-06,0.0430891,1.91285e-06,-4.25042e-07,-3.26312e-06,-9.25596e+61,-9.25596e+61
0.753064,0.0844186,-1.16801,-0.148068,2.15821,-0.0690481,0.721588,-0.0790519,-0.0135754,-0.0875656,0.0346586,-0.204337,0.0107078,0.293795,0.00676702,0.0425505,0.0246,0.596431,-0.0649114,0,0.043196,0,0,0,0.0425499,0.0245999,0.596429,-0.0649124,-2.93648e-06,0.0432482,1.90957e-06,-4.27444e-07,-3.29729e-06,-9.25596e+61,-9.25596e+61
0.754064,0.084405,-1.16809,-0.148034,2.15801,-0.0690373,0.721882,-0.0790451,-0.0135592,-0.0872913,0.0347029,-0.204873,0.0107415,0.294059,0.00678769,0.0424856,0.0246,0.596474,-0.06493,0,0.0433547,0,0,0,0.042485,0.0245999,0.596472,-0.0649316,-2.95049e-06,0.0434075,1.90606e-06,-4.2981e-07,-3.33127e-06,-9.25596e+61,-9.25596e+61
0.755064,0.0843915,-1.16818,-0.147999,2.1578,-0.0690266,0.722177,-0.0790383,-0.0135428,-0.087015,0.0347471,-0.205408,0.0107753,0.29432,0.00680835,0.0424206,0.0246,0.596518,-0.0649482,0,0.0435138,0,0,0,0.04242,0.0245999,0.596515,-0.0649502,-2.96396e-06,0.043567,1.90233e-06,-4.32138e-07,-3.36504e-06,-9.25596e+61,-9.25596e+61
0.756065,0.084378,-1.16827,-0.147964,2.1576,-0.0690157,0.722471,-0.0790315,-0.0135263,-0.0867374,0.0347913,-0.205945,0.0108092,0.294582,0.00682907,0.0423557,0.0246,0.596561,-0.064966,0,0.0436731,0,0,0,0.0423551,0.0245999,0.596559,-0.0649687,-2.97854e-06,0.043727,1.89898e-06,-4.34568e-07,-3.39968e-06,-9.25596e+61,-9.25596e+61
0.757065,0.0843644,-1.16835,-0.147929,2.15739,-0.0690049,0.722766,-0.0790246,-0.0135095,-0.0864576,0.0348351,-0.206481,0.010843,0.294841,0.00684977,0.0422907,0.0246,0.596605,-0.0649833,0,0.0438328,0,0,0,0.0422901,0.0245999,0.596603,-0.0649864,-2.99204e-06,0.0438871,1.8952e-06,-4.36914e-07,-3.43375e-06,-9.25596e+61,-9.25596e+61
0.758065,0.084351,-1.16844,-0.147894,2.15719,-0.068994,0.723061,-0.0790177,-0.0134927,-0.0861762,0.034879,-0.207018,0.0108768,0.295099,0.00687051,0.0422257,0.0246,0.596649,-0.0650002,0,0.0439927,0,0,0,0.0422251,0.0245999,0.596647,-0.0650038,-3.0061e-06,0.0440475,1.89161e-06,-4.39315e-07,-3.46833e-06,-9.25596e+61,-9.25596e+61
0.759065,0.0843375,-1.16853,-0.147859,2.15698,-0.0689831,0.723357,-0.0790108,-0.0134757,-0.0858931,0.0349227,-0.207556,0.0109107,0.295356,0.00689127,0.0421607,0.0246,0.596693,-0.0650167,0,0.0441529,0,0,0,0.0421601,0.0245999,0.596691,-0.0650208,-3.02018e-06,0.0442082,1.88799e-06,-4.41725e-07,-3.50307e-06,-9.25596e+61,-9.25596e+61
0.760065,0.084324,-1.16861,-0.147824,2.15677,-0.0689722,0.723652,-0.0790039,-0.0134585,-0.0856082,0.0349663,-0.208094,0.0109446,0.295611,0.00691205,0.0420956,0.0246,0.596737,-0.0650327,0,0.0443135,0,0,0,0.0420951,0.0245999,0.596735,-0.0650373,-3.03427e-06,0.0443693,1.88435e-06,-4.44145e-07,-3.53796e-06,-9.25596e+61,-9.25596e+61
0.761065,0.0843106,-1.1687,-0.147789,2.15656,-0.0689612,0.723948,-0.078997,-0.0134412,-0.0853215,0.0350098,-0.208632,0.0109785,0.295865,0.00693284,0.0420306,0.0246,0.596782,-0.0650483,0,0.0444743,0,0,0,0.0420301,0.0245999,0.596779,-0.0650533,-3.04838e-06,0.0445306,1.8807e-06,-4.46573e-07,-3.573e-06,-9.25596e+61,-9.25596e+61
0.762065,0.0842971,-1.16878,-0.147754,2.15635,-0.0689502,0.724244,-0.07899,-0.0134238,-0.0850331,0.0350531,-0.209171,0.0110124,0.296117,0.00695365,0.0419655,0.0246,0.596826,-0.0650635,0,0.0446354,0,0,0,0.041965,0.0245999,0.596824,-0.0650689,-3.0625e-06,0.0446921,1.87702e-06,-4.4901e-07,-3.60819e-06,-9.25596e+61,-9.25596e+61
0.763065,0.0842837,-1.16887,-0.147719,2.15614,-0.0689391,0.724541,-0.0789831,-0.0134062,-0.0847428,0.0350963,-0.20971,0.0110463,0.296368,0.00697448,0.0419005,0.0246,0.596871,-0.0650782,0,0.0447968,0,0,0,0.0419,0.0245999,0.596869,-0.0650841,-3.07664e-06,0.044854,1.87332e-06,-4.51456e-07,-3.64354e-06,-9.25596e+61,-9.25596e+61
0.764065,0.0842703,-1.16895,-0.147684,2.15593,-0.068928,0.724837,-0.0789761,-0.0133884,-0.0844508,0.0351394,-0.210249,0.0110802,0.296618,0.00699533,0.0418354,0.0246,0.596916,-0.0650925,0,0.0449585,0,0,0,0.0418349,0.0245999,0.596913,-0.0650988,-3.0908e-06,0.0450162,1.8696e-06,-4.53911e-07,-3.67904e-06,-9.25596e+61,-9.25596e+61
0.765068,0.0842569,-1.16904,-0.147649,2.15572,-0.0689169,0.725135,-0.078969,-0.0133714,-0.084162,0.0351848,-0.210804,0.011115,0.296886,0.00701672,0.0417701,0.0246,0.596961,-0.0651064,0,0.0451208,0,0,0,0.0417698,0.0245999,0.596958,-0.0651173,-3.11739e-06,0.0451819,1.87021e-06,-4.57445e-07,-3.72342e-06,-9.25596e+61,-9.25596e+61
0.766068,0.0842436,-1.16912,-0.147614,2.15551,-0.0689058,0.725432,-0.078962,-0.0133524,-0.0838608,0.0352252,-0.21133,0.0111483,0.297113,0.00703714,0.041705,0.0246,0.597006,-0.0651198,0,0.0452831,0,0,0,0.0417045,0.0245999,0.597004,-0.0651268,-3.11958e-06,0.0453417,1.86229e-06,-4.58901e-07,-3.75096e-06,-9.25596e+61,-9.25596e+61
0.767068,0.0842303,-1.1692,-0.147578,2.1553,-0.0688946,0.72573,-0.0789549,-0.0133342,-0.0835631,0.0352678,-0.21187,0.0111822,0.297357,0.00705802,0.0416399,0.0246,0.597052,-0.0651327,0,0.0454457,0,0,0,0.0416394,0.0245999,0.597049,-0.0651399,-3.13322e-06,0.0455046,1.85831e-06,-4.61335e-07,-3.78652e-06,-9.25596e+61,-9.25596e+61
0.768068,0.0842169,-1.16929,-0.147543,2.15508,-0.0688833,0.726027,-0.0789479,-0.0133158,-0.083264,0.0353104,-0.212411,0.0112162,0.297601,0.00707894,0.0415747,0.0246,0.597097,-0.0651452,0,0.0456086,0,0,0,0.0415743,0.0245999,0.597095,-0.0651528,-3.14746e-06,0.0456679,1.85452e-06,-4.63826e-07,-3.82263e-06,-9.25596e+61,-9.25596e+61
0.769068,0.0842036,-1.16937,-0.147508,2.15487,-0.0688721,0.726325,-0.0789408,-0.0132973,-0.082963,0.0353528,-0.212952,0.0112502,0.297844,0.00709988,0.0415095,0.0246,0.597143,-0.0651573,0,0.0457717,0,0,0,0.0415091,0.0245999,0.59714,-0.0651651,-3.16172e-06,0.0458314,1.8507e-06,-4.66326e-07,-3.85889e-06,-9.25596e+61,-9.25596e+61
0.770068,0.0841904,-1.16945,-0.147472,2.15466,-0.0688608,0.726623,-0.0789336,-0.0132786,-0.0826603,0.035395,-0.213493,0.0112842,0.298085,0.00712084,0.0414444,0.0246,0.597189,-0.0651689,0,0.0459352,0,0,0,0.041444,0.0245999,0.597186,-0.065177,-3.176e-06,0.0459953,1.84687e-06,-4.68835e-07,-3.8953e-06,-9.25596e+61,-9.25596e+61
0.771068,0.0841771,-1.16954,-0.147437,2.15444,-0.0688495,0.726922,-0.0789265,-0.0132597,-0.0823558,0.0354372,-0.214035,0.0113183,0.298324,0.00714181,0.0413792,0.0246,0.597235,-0.06518,0,0.0460989,0,0,0,0.0413788,0.0245999,0.597232,-0.0651885,-3.1903e-06,0.0461594,1.84302e-06,-4.71353e-07,-3.93187e-06,-9.25596e+61,-9.25596e+61
0.772068,0.0841639,-1.16962,-0.147401,2.15423,-0.0688381,0.72722,-0.0789193,-0.0132408,-0.0820495,0.0354792,-0.214577,0.0113523,0.298562,0.0071628,0.041314,0.0246,0.597281,-0.0651907,0,0.0462629,0,0,0,0.0413136,0.0245999,0.597278,-0.0651994,-3.20462e-06,0.0463238,1.83915e-06,-4.7388e-07,-3.96858e-06,-9.25596e+61,-9.25596e+61
