t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.838119,0.00271941,-1.19053,0.00138542,2.14298,-0.00433735,0.76671,0.00487489,0.00673067,-0.117347,0.00408302,-0.250254,-0.00907199,0.367644,0.0104382,0,0,0,-0.0854606,0,0.0482676,0,0,0,0.03085,-0.0245996,0.598424,0,0,0,0,0,0
0.839119,0.00272615,-1.19065,0.00138951,2.14273,-0.00434643,0.767078,0.00488533,0.00673664,-0.117067,0.00408909,-0.250846,-0.00907395,0.367956,0.0104406,0,0,0,-0.0855032,0,0.0484302,0,0,0,0.0307644,-0.0245996,0.598472,0,0,0,0,0,0
0.840119,0.00273289,-1.19076,0.0013936,2.14248,-0.0043555,0.767446,0.00489577,0.00674258,-0.116785,0.00409515,-0.251439,-0.00907587,0.368267,0.0104428,0,0,0,-0.0855455,0,0.0485931,0,0,0,0.0306789,-0.0245996,0.598521,0,0,0,0,0,0
0.841156,0.0027399,-1.19089,0.00139786,2.14222,-0.00436492,0.767828,0.00490661,0.00674865,-0.116495,0.00410127,-0.252053,-0.00907797,0.368592,0.0104453,0,0,0,-0.0855889,0,0.0487624,0,0,0,0.0305901,-0.0245996,0.598571,0,0,0,0,0,0
0.842383,0.00274818,-1.19103,0.0014029,2.14191,-0.00437606,0.768281,0.00491942,0.0067556,-0.116166,0.00410794,-0.252773,-0.00908097,0.368983,0.0104486,0,0,0,-0.0856398,0,0.048963,0,0,0,0.030485,-0.0245996,0.598631,0,0,0,0,0,0
0.843383,0.00275494,-1.19114,0.00140701,2.14165,-0.00438514,0.76865,0.00492988,0.00676174,-0.115854,0.00411479,-0.253378,-0.00908183,0.369276,0.0104498,0,0,0,-0.0856809,0,0.0491269,0,0,0,0.0303993,-0.0245996,0.59868,0,0,0,0,0,0
0.844494,0.00276247,-1.19127,0.00141159,2.14137,-0.00439524,0.769061,0.00494149,0.00676805,-0.115545,0.00412102,-0.254035,-0.00908421,0.369624,0.0104525,0,0,0,-0.0857262,0,0.0493094,0,0,0,0.030304,-0.0245996,0.598735,0,0,0,0,0,0
0.845733,0.00277086,-1.19141,0.00141671,2.14105,-0.00440649,0.76952,0.00495444,0.00677503,-0.115199,0.00412793,-0.254767,-0.0090868,0.370011,0.0104553,0,0,0,-0.0857762,0,0.0495132,0,0,0,0.0301977,-0.0245996,0.598796,0,0,0,0,0,0
0.847037,0.00277971,-1.19156,0.0014221,2.14072,-0.00441835,0.770003,0.00496808,0.00678242,-0.114825,0.00413543,-0.255542,-0.00908918,0.370412,0.010458,0,0,0,-0.0858282,0,0.0497283,0,0,0,0.0300858,-0.0245996,0.598861,0,0,0,0,0,0
0.848165,0.00278736,-1.19169,0.00142677,2.14043,-0.0044286,0.770421,0.00497988,0.00678907,-0.114472,0.00414277,-0.256224,-0.00909023,0.370741,0.0104593,0,0,0,-0.0858727,0,0.0499147,0,0,0,0.0299889,-0.0245996,0.598918,0,0,0,0,0,0
0.849324,0.00279523,-1.19183,0.00143158,2.14013,-0.00443913,0.770851,0.004992,0.00679558,-0.114132,0.00414948,-0.256915,-0.00909212,0.371092,0.0104614,0,0,0,-0.085918,0,0.0501066,0,0,0,0.0298893,-0.0245996,0.598976,0,0,0,0,0,0
0.850324,0.00280204,-1.19194,0.00143573,2.13988,-0.00444823,0.771222,0.00500246,0.00680141,-0.113815,0.00415596,-0.257521,-0.00909294,0.371381,0.0104625,0,0,0,-0.0859567,0,0.0502726,0,0,0,0.0298034,-0.0245996,0.599026,0,0,0,0,0,0
0.851324,0.00280884,-1.19205,0.0014399,2.13962,-0.00445732,0.771594,0.00501293,0.006807,-0.113515,0.00416182,-0.25812,-0.00909436,0.37168,0.0104641,0,0,0,-0.085995,0,0.0504389,0,0,0,0.0297173,-0.0245996,0.599076,0,0,0,0,0,0
0.852324,0.00281566,-1.19217,0.00144407,2.13936,-0.00446642,0.771966,0.00502339,0.00681256,-0.113213,0.00416766,-0.25872,-0.00909574,0.371978,0.0104656,0,0,0,-0.086033,0,0.0506055,0,0,0,0.0296313,-0.0245996,0.599127,0,0,0,0,0,0
0.853324,0.00282248,-1.19228,0.00144824,2.1391,-0.00447552,0.772338,0.00503386,0.00681809,-0.112909,0.00417348,-0.25932,-0.00909707,0.372274,0.010467,0,0,0,-0.0860707,0,0.0507724,0,0,0,0.0295452,-0.0245996,0.599178,0,0,0,0,0,0
0.854432,0.00283004,-1.1924,0.00145287,2.13881,-0.0044856,0.772751,0.00504547,0.00682404,-0.112583,0.00417951,-0.25998,-0.00909895,0.372609,0.010469,0,0,0,-0.0861119,0,0.0509577,0,0,0,0.0294497,-0.0245996,0.599234,0,0,0,0,0,0
0.855588,0.00283793,-1.19253,0.00145771,2.13851,-0.00449612,0.773182,0.00505757,0.00683029,-0.112234,0.00418602,-0.260673,-0.00910057,0.372952,0.0104707,0,0,0,-0.0861545,0,0.0511513,0,0,0,0.0293501,-0.0245996,0.599293,0,0,0,0,0,0
0.85673,0.00284574,-1.19266,0.0014625,2.13821,-0.00450652,0.773609,0.00506953,0.00683649,-0.111879,0.00419265,-0.26136,-0.00910187,0.373285,0.0104721,0,0,0,-0.0861961,0,0.051343,0,0,0,0.0292517,-0.0245996,0.599352,0,0,0,0,0,0
0.857883,0.00285363,-1.19279,0.00146734,2.13791,-0.00451701,0.774039,0.0050816,0.00684269,-0.111522,0.00419922,-0.262054,-0.00910323,0.373622,0.0104735,0,0,0,-0.0862376,0,0.0515369,0,0,0,0.0291522,-0.0245996,0.599411,0,0,0,0,0,0
0.859012,0.00286136,-1.19292,0.00147209,2.13761,-0.00452729,0.774462,0.00509343,0.00684875,-0.111165,0.00420577,-0.262736,-0.00910435,0.373947,0.0104746,0,0,0,-0.0862778,0,0.0517272,0,0,0,0.0290548,-0.0245996,0.59947,0,0,0,0,0,0
0.860133,0.00286905,-1.19304,0.00147681,2.13732,-0.00453749,0.774881,0.00510517,0.00685471,-0.110812,0.00421218,-0.263412,-0.00910547,0.37427,0.0104758,0,0,0,-0.0863173,0,0.0519164,0,0,0,0.028958,-0.0245996,0.599528,0,0,0,0,0,0
0.861141,0.00287596,-1.19315,0.00148106,2.13705,-0.00454668,0.775259,0.00511573,0.00686016,-0.110479,0.00421832,-0.264026,-0.009106,0.374552,0.0104763,0,0,0,-0.0863524,0,0.052087,0,0,0,0.028871,-0.0245996,0.59958,0,0,0,0,0,0
0.862141,0.00288283,-1.19326,0.00148529,2.13679,-0.00455578,0.775633,0.00512621,0.00686541,-0.11016,0.004224,-0.264631,-0.0091069,0.374838,0.0104771,0,0,0,-0.0863868,0,0.0522565,0,0,0,0.0287846,-0.0245996,0.599633,0,0,0,0,0,0
0.863141,0.0028897,-1.19337,0.00148952,2.13652,-0.00456489,0.776009,0.00513669,0.00687062,-0.10984,0.00422964,-0.265236,-0.0091078,0.375123,0.010478,0,0,0,-0.0864209,0,0.0524263,0,0,0,0.0286981,-0.0245996,0.599685,0,0,0,0,0,0
0.864141,0.00289658,-1.19348,0.00149375,2.13626,-0.004574,0.776384,0.00514717,0.00687579,-0.109518,0.00423525,-0.265841,-0.00910865,0.375406,0.0104788,0,0,0,-0.0864546,0,0.0525964,0,0,0,0.0286116,-0.0245996,0.599738,0,0,0,0,0,0
0.865291,0.00290449,-1.19361,0.00149863,2.13595,-0.00458448,0.776816,0.00515922,0.00688152,-0.109164,0.00424113,-0.266531,-0.0091102,0.375742,0.0104802,0,0,0,-0.0864929,0,0.0527923,0,0,0,0.0285122,-0.0245996,0.599798,0,0,0,0,0,0
0.866747,0.00291452,-1.19376,0.00150481,2.13556,-0.00459774,0.777364,0.00517448,0.00688859,-0.108726,0.0042481,-0.267399,-0.00911258,0.376172,0.0104823,0,0,0,-0.0865406,0,0.053041,0,0,0,0.0283861,-0.0245996,0.599875,0,0,0,0,0,0
0.867809,0.00292184,-1.19388,0.00150933,2.13528,-0.00460742,0.777763,0.00518561,0.0068944,-0.108331,0.00425544,-0.268062,-0.00911164,0.376441,0.0104813,0,0,0,-0.086575,0,0.0532227,0,0,0,0.0282942,-0.0245996,0.599932,0,0,0,0,0,0
0.868809,0.00292874,-1.19399,0.00151359,2.13501,-0.00461653,0.77814,0.00519609,0.00689949,-0.107995,0.00426118,-0.268673,-0.00911202,0.376715,0.0104815,0,0,0,-0.0866069,0,0.0533941,0,0,0,0.0282076,-0.0245996,0.599985,0,0,0,0,0,0
0.869809,0.00293564,-1.1941,0.00151786,2.13474,-0.00462564,0.778517,0.00520657,0.00690447,-0.107663,0.00426668,-0.269281,-0.00911261,0.376992,0.0104819,0,0,0,-0.0866385,0,0.0535659,0,0,0,0.0281209,-0.0245996,0.600039,0,0,0,0,0,0
0.870809,0.00294255,-1.1942,0.00152213,2.13447,-0.00463476,0.778894,0.00521706,0.00690941,-0.10733,0.00427216,-0.269889,-0.00911316,0.377267,0.0104823,0,0,0,-0.0866698,0,0.053738,0,0,0,0.0280342,-0.0245996,0.600093,0,0,0,0,0,0
0.871809,0.00294947,-1.19431,0.00152641,2.1342,-0.00464387,0.779272,0.00522754,0.00691433,-0.106996,0.00427761,-0.270498,-0.00911366,0.377542,0.0104825,0,0,0,-0.0867006,0,0.0539103,0,0,0,0.0279475,-0.0245996,0.600147,0,0,0,0,0,0
0.872809,0.00295639,-1.19442,0.00153069,2.13393,-0.00465299,0.77965,0.00523802,0.0069192,-0.10666,0.00428305,-0.271107,-0.00911412,0.377815,0.0104828,0,0,0,-0.0867311,0,0.054083,0,0,0,0.0278607,-0.0245996,0.600201,0,0,0,0,0,0
0.873809,0.00296331,-1.19452,0.00153498,2.13365,-0.0046621,0.780028,0.00524851,0.00692405,-0.106322,0.00428846,-0.271717,-0.00911453,0.378087,0.0104829,0,0,0,-0.0867612,0,0.0542559,0,0,0,0.0277739,-0.0245996,0.600255,0,0,0,0,0,0
0.875044,0.00297187,-1.19465,0.00154029,2.13332,-0.00467336,0.780495,0.00526146,0.00692973,-0.10593,0.00429425,-0.27246,-0.00911599,0.378438,0.010484,0,0,0,-0.0867978,0,0.0544699,0,0,0,0.0276667,-0.0245996,0.600322,0,0,0,0,0,0
0.876181,0.00297975,-1.19477,0.00154517,2.13301,-0.00468372,0.780926,0.00527337,0.00693525,-0.10553,0.00430071,-0.273159,-0.00911591,0.378737,0.0104836,0,0,0,-0.086831,0,0.0546671,0,0,0,0.027568,-0.0245996,0.600384,0,0,0,0,0,0
0.877313,0.00298761,-1.19489,0.00155005,2.1327,-0.00469404,0.781355,0.00528524,0.0069406,-0.10514,0.00430677,-0.273851,-0.00911619,0.37904,0.0104835,0,0,0,-0.0868635,0,0.0548641,0,0,0,0.0274697,-0.0245996,0.600446,0,0,0,0,0,0
0.87844,0.00299544,-1.19501,0.00155491,2.13239,-0.00470432,0.781782,0.00529705,0.00694588,-0.10475,0.00431277,-0.274541,-0.0091164,0.37934,0.0104833,0,0,0,-0.0868955,0,0.0550605,0,0,0,0.0273717,-0.0245996,0.600508,0,0,0,0,0,0
0.879569,0.00300328,-1.19513,0.00155978,2.13208,-0.00471461,0.782211,0.00530889,0.00695112,-0.104358,0.00431874,-0.275232,-0.00911658,0.379639,0.0104831,0,0,0,-0.086927,0,0.0552575,0,0,0,0.0272736,-0.0245996,0.600571,0,0,0,0,0,0
0.88072,0.00301129,-1.19525,0.00156476,2.13176,-0.00472511,0.782649,0.00532096,0.0069564,-0.103958,0.00432471,-0.275937,-0.0091168,0.379944,0.0104828,0,0,0,-0.0869586,0,0.055459,0,0,0,0.0271734,-0.0245996,0.600635,0,0,0,0,0,0
0.881909,0.00301957,-1.19537,0.00156991,2.13143,-0.00473594,0.7831,0.00533341,0.00696178,-0.103545,0.0043308,-0.276664,-0.00911701,0.380258,0.0104826,0,0,0,-0.0869907,0,0.0556672,0,0,0,0.02707,-0.0245996,0.600701,0,0,0,0,0,0
0.88318,0.00302842,-1.1955,0.00157542,2.13108,-0.00474753,0.783584,0.00534674,0.00696744,-0.103106,0.00433712,-0.27744,-0.00911737,0.380595,0.0104824,0,0,0,-0.0870244,0,0.0558904,0,0,0,0.0269594,-0.0245996,0.600772,0,0,0,0,0,0
0.884405,0.00303696,-1.19563,0.00158074,2.13074,-0.0047587,0.784051,0.00535958,0.00697296,-0.102665,0.00434363,-0.278195,-0.00911709,0.380909,0.0104815,0,0,0,-0.0870563,0,0.056106,0,0,0,0.0268527,-0.0245996,0.60084,0,0,0,0,0,0
0.88553,0.00304482,-1.19574,0.00158564,2.13042,-0.00476895,0.78448,0.00537137,0.00697804,-0.10225,0.00434979,-0.278891,-0.00911652,0.381191,0.0104804,0,0,0,-0.0870851,0,0.0563043,0,0,0,0.0267547,-0.0245996,0.600904,0,0,0,0,0,0
0.886667,0.00305276,-1.19586,0.00159059,2.13011,-0.00477932,0.784914,0.00538329,0.00698302,-0.101843,0.00435557,-0.27959,-0.00911638,0.381483,0.0104797,0,0,0,-0.0871137,0,0.0565053,0,0,0,0.0266556,-0.0245996,0.600968,0,0,0,0,0,0
0.887805,0.00306071,-1.19597,0.00159556,2.12979,-0.0047897,0.785348,0.00539522,0.00698796,-0.101432,0.00436137,-0.280291,-0.00911613,0.381773,0.0104788,0,0,0,-0.0871418,0,0.0567067,0,0,0,0.0265564,-0.0245996,0.601032,0,0,0,0,0,0
0.888904,0.0030684,-1.19609,0.00160036,2.12948,-0.00479972,0.785768,0.00540673,0.00699273,-0.101028,0.00436708,-0.28097,-0.00911566,0.382048,0.0104777,0,0,0,-0.0871684,0,0.0569015,0,0,0,0.0264606,-0.0245996,0.601095,0,0,0,0,0,0
0.890007,0.00307611,-1.1962,0.00160518,2.12917,-0.00480976,0.786189,0.00541828,0.00699743,-0.100626,0.00437263,-0.28165,-0.00911531,0.382326,0.0104767,0,0,0,-0.0871946,0,0.0570973,0,0,0,0.0263644,-0.0245996,0.601158,0,0,0,0,0,0
0.891113,0.00308386,-1.19631,0.00161002,2.12886,-0.00481985,0.786613,0.00542987,0.00700209,-0.10022,0.00437817,-0.282332,-0.00911492,0.382603,0.0104757,0,0,0,-0.0872205,0,0.0572941,0,0,0,0.0262679,-0.0245996,0.601221,0,0,0,0,0,0
0.892227,0.00309166,-1.19642,0.0016149,2.12854,-0.00483,0.787039,0.00544154,0.00700674,-0.09981,0.0043837,-0.28302,-0.00911448,0.38288,0.0104745,0,0,0,-0.087246,0,0.0574926,0,0,0,0.0261707,-0.0245996,0.601285,0,0,0,0,0,0
0.893342,0.00309948,-1.19653,0.0016198,2.12822,-0.00484017,0.787467,0.00545322,0.00701136,-0.0993966,0.00438923,-0.283709,-0.00911395,0.383156,0.0104733,0,0,0,-0.0872711,0,0.0576918,0,0,0,0.0260734,-0.0245996,0.60135,0,0,0,0,0,0
0.894562,0.00310804,-1.19665,0.00162516,2.12788,-0.00485128,0.787934,0.00546599,0.00701626,-0.0989549,0.00439487,-0.284458,-0.00911377,0.383464,0.0104723,0,0,0,-0.0872979,0,0.0579099,0,0,0,0.0259669,-0.0245996,0.60142,0,0,0,0,0,0
0.895649,0.00311567,-1.19676,0.00162994,2.12757,-0.00486119,0.788351,0.00547737,0.00702078,-0.0985311,0.00440068,-0.285137,-0.00911254,0.383719,0.0104703,0,0,0,-0.0873213,0,0.0581047,0,0,0,0.0258719,-0.0245996,0.601483,0,0,0,0,0,0
0.896836,0.00312401,-1.19687,0.00163517,2.12723,-0.004872,0.788807,0.00548979,0.00702545,-0.0980965,0.00440611,-0.285867,-0.00911223,0.384015,0.0104691,0,0,0,-0.0873463,0,0.0583177,0,0,0,0.0257683,-0.0245996,0.601553,0,0,0,0,0,0
0.897836,0.00313104,-1.19697,0.00163958,2.12694,-0.00488111,0.789191,0.00550026,0.00702958,-0.0976948,0.00441163,-0.286496,-0.00911072,0.384242,0.0104668,0,0,0,-0.0873669,0,0.0584976,0,0,0,0.0256809,-0.0245996,0.601611,0,0,0,0,0,0
0.898836,0.00313807,-1.19707,0.001644,2.12665,-0.00489022,0.789576,0.00551073,0.00703351,-0.0973145,0.00441645,-0.287116,-0.00910998,0.384482,0.0104653,0,0,0,-0.0873872,0,0.0586777,0,0,0,0.0255935,-0.0245996,0.60167,0,0,0,0,0,0
0.899836,0.00314511,-1.19717,0.00164842,2.12637,-0.00489933,0.789961,0.00552119,0.0070374,-0.0969325,0.00442125,-0.287737,-0.0091092,0.384721,0.0104637,0,0,0,-0.087407,0,0.0588582,0,0,0,0.025506,-0.0245996,0.601729,0,0,0,0,0,0
0.900836,0.00315215,-1.19726,0.00165285,2.12608,-0.00490844,0.790346,0.00553166,0.00704125,-0.0965488,0.00442602,-0.288358,-0.00910838,0.384958,0.0104621,0,0,0,-0.0874264,0,0.0590389,0,0,0,0.0254186,-0.0245996,0.601788,0,0,0,0,0,0
0.901836,0.0031592,-1.19736,0.00165728,2.12579,-0.00491755,0.790731,0.00554212,0.00704506,-0.0961635,0.00443077,-0.288979,-0.00910751,0.385194,0.0104604,0,0,0,-0.0874454,0,0.0592198,0,0,0,0.0253311,-0.0245996,0.601847,0,0,0,0,0,0
0.902836,0.00316625,-1.19745,0.00166171,2.1255,-0.00492666,0.791116,0.00555258,0.00704884,-0.0957764,0.00443549,-0.2896,-0.00910659,0.385429,0.0104586,0,0,0,-0.087464,0,0.0594011,0,0,0,0.0252436,-0.0245996,0.601906,0,0,0,0,0,0
0.903836,0.0031733,-1.19755,0.00166616,2.12521,-0.00493576,0.791502,0.00556304,0.00705258,-0.0953876,0.00444019,-0.290222,-0.00910563,0.385662,0.0104568,0,0,0,-0.0874821,0,0.0595826,0,0,0,0.0251561,-0.0245996,0.601966,0,0,0,0,0,0
0.905039,0.00318179,-1.19766,0.0016715,2.12486,-0.00494671,0.791966,0.00557561,0.00705686,-0.0949433,0.00444509,-0.290961,-0.00910532,0.385957,0.0104555,0,0,0,-0.0875034,0,0.0598013,0,0,0,0.0250509,-0.0245996,0.602038,0,0,0,0,0,0
0.906319,0.00319083,-1.19778,0.0016772,2.12449,-0.00495837,0.79246,0.00558899,0.00706146,-0.0944504,0.00445075,-0.291754,-0.0091043,0.386257,0.0104533,0,0,0,-0.0875254,0,0.0600345,0,0,0,0.0249388,-0.0245996,0.602114,0,0,0,0,0,0
0.907585,0.00319977,-1.1979,0.00168284,2.12412,-0.00496989,0.79295,0.00560222,0.00706603,-0.0939487,0.00445662,-0.292544,-0.00910281,0.386545,0.0104506,0,0,0,-0.0875465,0,0.0602656,0,0,0,0.0248279,-0.0245996,0.602191,0,0,0,0,0,0
0.908845,0.00320868,-1.19802,0.00168846,2.12375,-0.00498136,0.793437,0.00561539,0.0070705,-0.0934477,0.0044624,-0.29333,-0.00910129,0.386831,0.0104478,0,0,0,-0.0875669,0,0.0604961,0,0,0,0.0247176,-0.0245996,0.602267,0,0,0,0,0,0
0.9101,0.00321756,-1.19814,0.00169407,2.12338,-0.00499278,0.793923,0.00562849,0.00707489,-0.0929462,0.0044681,-0.294113,-0.0090997,0.387113,0.0104449,0,0,0,-0.0875864,0,0.060726,0,0,0,0.0246076,-0.0245996,0.602343,0,0,0,0,0,0
0.911352,0.00322642,-1.19825,0.00169967,2.12301,-0.00500417,0.794408,0.00564157,0.00707921,-0.0924434,0.00447375,-0.294895,-0.00909806,0.387392,0.010442,0,0,0,-0.0876053,0,0.0609559,0,0,0,0.0244979,-0.0245996,0.602419,0,0,0,0,0,0
0.912607,0.00323531,-1.19837,0.00170529,2.12264,-0.00501559,0.794895,0.00565467,0.00708347,-0.0919374,0.00447934,-0.29568,-0.00909636,0.38767,0.010439,0,0,0,-0.0876236,0,0.0611867,0,0,0,0.0243879,-0.0245996,0.602496,0,0,0,0,0,0
0.913851,0.00324413,-1.19848,0.00171087,2.12227,-0.0050269,0.795377,0.00566765,0.00708764,-0.0914315,0.00448489,-0.296458,-0.00909454,0.387943,0.0104358,0,0,0,-0.087641,0,0.061416,0,0,0,0.0242788,-0.0245996,0.602573,0,0,0,0,0,0
0.914934,0.00325181,-1.19858,0.00171574,2.12195,-0.00503675,0.795798,0.00567895,0.00709133,-0.0909697,0.00449021,-0.297143,-0.00909221,0.388166,0.0104322,0,0,0,-0.0876556,0,0.0616159,0,0,0,0.0241839,-0.0245996,0.602639,0,0,0,0,0,0
0.916608,0.00326369,-1.19873,0.00172326,2.12145,-0.00505197,0.796448,0.00569641,0.00709636,-0.090359,0.00449546,-0.298163,-0.00909234,0.388576,0.0104306,0,0,0,-0.0876773,0,0.0619255,0,0,0,0.0240371,-0.0245996,0.602743,0,0,0,0,0,0
0.917884,0.00327275,-1.19885,0.00172901,2.12106,-0.00506357,0.796944,0.00570972,0.00710069,-0.0897819,0.00450235,-0.298982,-0.00908847,0.388817,0.0104251,0,0,0,-0.0876929,0,0.0621621,0,0,0,0.0239251,-0.0245995,0.602822,0,0,0,0,0,0
0.919452,0.00328389,-1.19899,0.00173608,2.12059,-0.00507782,0.797555,0.00572606,0.00710541,-0.0891689,0.00450805,-0.299951,-0.00908719,0.389174,0.010422,0,0,0,-0.0877112,0,0.0624534,0,0,0,0.0237875,-0.0245995,0.60292,0,0,0,0,0,0
0.921028,0.0032951,-1.19913,0.00174319,2.12012,-0.00509213,0.798168,0.00574247,0.00711023,-0.0885122,0.0045147,-0.300939,-0.00908448,0.389505,0.0104173,0,0,0,-0.0877286,0,0.0627467,0,0,0,0.0236493,-0.0245995,0.603019,0,0,0,0,0,0
0.922536,0.00330583,-1.19926,0.00175001,2.11966,-0.00510583,0.798756,0.00575818,0.0071148,-0.0878699,0.00452125,-0.301889,-0.00908143,0.389814,0.0104123,0,0,0,-0.0877441,0,0.0630282,0,0,0,0.0235169,-0.0245995,0.603114,0,0,0,0,0,0
0.92386,0.00331525,-1.19937,0.001756,2.11926,-0.00511784,0.799273,0.00577195,0.00711881,-0.0872871,0.00452737,-0.302729,-0.00907809,0.390071,0.0104072,0,0,0,-0.087757,0,0.0632757,0,0,0,0.0234007,-0.0245995,0.603198,0,0,0,0,0,0
0.92486,0.00332237,-1.19946,0.00176053,2.11896,-0.00512692,0.799663,0.00578235,0.00712189,-0.086821,0.00453258,-0.303373,-0.00907466,0.390249,0.0104023,0,0,0,-0.0877662,0,0.063463,0,0,0,0.0233129,-0.0245995,0.603261,0,0,0,0,0,0
0.92586,0.0033295,-1.19955,0.00176507,2.11866,-0.00513599,0.800053,0.00579275,0.00712474,-0.0863948,0.00453667,-0.304002,-0.00907268,0.390452,0.0103989,0,0,0,-0.0877749,0,0.0636506,0,0,0,0.0232251,-0.0245995,0.603325,0,0,0,0,0,0
0.92686,0.00333662,-1.19963,0.00176961,2.11835,-0.00514506,0.800444,0.00580315,0.00712755,-0.0859668,0.00454072,-0.304632,-0.00907065,0.390653,0.0103955,0,0,0,-0.0877833,0,0.0638384,0,0,0,0.0231373,-0.0245995,0.603389,0,0,0,0,0,0
0.92786,0.00334376,-1.19972,0.00177416,2.11805,-0.00515413,0.800835,0.00581354,0.00713032,-0.0855372,0.00454474,-0.305261,-0.00906858,0.390853,0.010392,0,0,0,-0.0877911,0,0.0640266,0,0,0,0.0230495,-0.0245995,0.603453,0,0,0,0,0,0
0.92886,0.00335089,-1.1998,0.00177871,2.11774,-0.0051632,0.801226,0.00582393,0.00713304,-0.0851059,0.00454874,-0.305891,-0.00906646,0.391052,0.0103884,0,0,0,-0.0877986,0,0.064215,0,0,0,0.0229617,-0.0245995,0.603517,0,0,0,0,0,0
0.92986,0.00335803,-1.19989,0.00178326,2.11743,-0.00517226,0.801617,0.00583432,0.00713572,-0.0846728,0.0045527,-0.306521,-0.00906429,0.391249,0.0103848,0,0,0,-0.0878056,0,0.0644036,0,0,0,0.0228739,-0.0245995,0.603581,0,0,0,0,0,0
0.93086,0.00336517,-1.19997,0.00178782,2.11713,-0.00518133,0.802009,0.0058447,0.00713836,-0.0842381,0.00455663,-0.307151,-0.00906207,0.391445,0.0103811,0,0,0,-0.0878121,0,0.0645926,0,0,0,0.022786,-0.0245995,0.603646,0,0,0,0,0,0
0.93186,0.00337231,-1.20006,0.00179238,2.11682,-0.00519039,0.8024,0.00585508,0.00714096,-0.0838016,0.00456053,-0.307782,-0.00905981,0.391639,0.0103773,0,0,0,-0.0878182,0,0.0647818,0,0,0,0.0226982,-0.0245995,0.603711,0,0,0,0,0,0
0.932889,0.00337965,-1.20014,0.00179707,2.1165,-0.0051997,0.802803,0.00586575,0.00714357,-0.0833547,0.00456442,-0.308429,-0.00905757,0.39184,0.0103735,0,0,0,-0.087824,0,0.0649766,0,0,0,0.0226078,-0.0245995,0.603777,0,0,0,0,0,0
0.933889,0.0033868,-1.20023,0.00180164,2.11619,-0.00520876,0.803196,0.00587612,0.0071461,-0.0829112,0.00456836,-0.309062,-0.00905509,0.392029,0.0103695,0,0,0,-0.0878292,0,0.0651664,0,0,0,0.02252,-0.0245995,0.603843,0,0,0,0,0,0
0.934889,0.00339395,-1.20031,0.00180621,2.11588,-0.00521781,0.803588,0.00588649,0.00714856,-0.0824695,0.00457217,-0.309693,-0.00905269,0.392219,0.0103655,0,0,0,-0.0878339,0,0.0653564,0,0,0,0.0224321,-0.0245995,0.603908,0,0,0,0,0,0
0.935889,0.0034011,-1.20039,0.00181079,2.11557,-0.00522687,0.80398,0.00589685,0.00715099,-0.0820263,0.00457595,-0.310325,-0.00905024,0.392407,0.0103615,0,0,0,-0.0878382,0,0.0655466,0,0,0,0.0223442,-0.0245995,0.603973,0,0,0,0,0,0
0.936889,0.00340826,-1.20047,0.00181537,2.11526,-0.00523591,0.804373,0.00590721,0.00715337,-0.0815813,0.00457969,-0.310956,-0.00904774,0.392594,0.0103573,0,0,0,-0.087842,0,0.0657372,0,0,0,0.0222564,-0.0245995,0.604039,0,0,0,0,0,0
0.93789,0.00341541,-1.20055,0.00181995,2.11495,-0.00524496,0.804766,0.00591756,0.00715571,-0.0811346,0.00458341,-0.311588,-0.0090452,0.392779,0.0103531,0,0,0,-0.0878454,0,0.065928,0,0,0,0.0221685,-0.0245995,0.604105,0,0,0,0,0,0
0.93889,0.00342257,-1.20063,0.00182454,2.11464,-0.005254,0.805159,0.00592791,0.00715801,-0.0806862,0.00458709,-0.312221,-0.00904262,0.392963,0.0103489,0,0,0,-0.0878483,0,0.066119,0,0,0,0.0220806,-0.0245995,0.604171,0,0,0,0,0,0
0.93989,0.00342973,-1.20071,0.00182913,2.11433,-0.00526305,0.805552,0.00593826,0.00716026,-0.0802362,0.00459075,-0.312853,-0.00903998,0.393146,0.0103445,0,0,0,-0.0878508,0,0.0663103,0,0,0,0.0219927,-0.0245995,0.604238,0,0,0,0,0,0
0.94089,0.0034369,-1.20079,0.00183373,2.11401,-0.00527208,0.805945,0.0059486,0.00716247,-0.0797844,0.00459437,-0.313486,-0.0090373,0.393327,0.0103401,0,0,0,-0.0878528,0,0.0665019,0,0,0,0.0219049,-0.0245995,0.604304,0,0,0,0,0,0
0.94189,0.00344406,-1.20087,0.00183833,2.1137,-0.00528112,0.806339,0.00595893,0.00716464,-0.0793309,0.00459796,-0.314119,-0.00903458,0.393507,0.0103357,0,0,0,-0.0878544,0,0.0666937,0,0,0,0.021817,-0.0245995,0.604371,0,0,0,0,0,0
0.94289,0.00345123,-1.20095,0.00184293,2.11338,-0.00529015,0.806733,0.00596927,0.00716676,-0.0788758,0.00460152,-0.314752,-0.00903181,0.393685,0.0103311,0,0,0,-0.0878555,0,0.0668858,0,0,0,0.0217291,-0.0245995,0.604438,0,0,0,0,0,0
