t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.456397,0.000744507,-1.13882,0.000315277,2.20207,-0.00135229,0.655904,0.00148451,0.00343806,-0.124053,0.00159201,-0.0781219,-0.00589269,0.202182,0.00655212,0.0581014,0.0246,0.588985,-0.0528272,0,0.00811684,0,0,0,0.0581266,-0.0245999,0.58898,-0.0528325,9.63869e-07,0.00810789,-1.04522e-06,-3.13118e-08,2.41666e-06
0.457397,0.000747955,-1.13895,0.000316875,2.20199,-0.00135819,0.656107,0.00149108,0.003447,-0.124234,0.0015973,-0.0784189,-0.00590501,0.202659,0.00656651,0.0580485,0.0246,0.588993,-0.0529375,0,0.00817004,0,0,0,0.0580738,-0.0245999,0.588988,-0.0529428,9.6807e-07,0.00816105,-1.05052e-06,-3.1473e-08,2.4272e-06
0.458397,0.000751411,-1.13907,0.000318478,2.20191,-0.00136411,0.65631,0.00149766,0.00345594,-0.124413,0.0016026,-0.0787168,-0.00591732,0.203137,0.0065809,0.0579955,0.0246,0.589001,-0.0530477,0,0.00822347,0,0,0,0.0580208,-0.0245999,0.588996,-0.0530531,9.72376e-07,0.00821444,-1.05595e-06,-3.1638e-08,2.43801e-06
0.459408,0.000754915,-1.1392,0.000320104,2.20183,-0.00137011,0.656516,0.00150433,0.00346496,-0.124595,0.00160795,-0.0790185,-0.00592976,0.20362,0.00659543,0.0579418,0.0246,0.589009,-0.0531591,0,0.00827772,0,0,0,0.0579678,-0.0245999,0.589004,-0.0531646,9.8728e-07,0.00826855,-1.07292e-06,-3.21484e-08,2.47539e-06
0.460408,0.000758389,-1.13932,0.000321717,2.20175,-0.00137605,0.65672,0.00151094,0.00347393,-0.124773,0.00161329,-0.0793181,-0.00594204,0.204097,0.00660981,0.0578886,0.0246,0.589018,-0.0532693,0,0.00833161,0,0,0,0.057914,-0.0245999,0.589013,-0.0532747,9.80762e-07,0.0083225,-1.06661e-06,-3.19616e-08,2.45906e-06
0.461408,0.000761872,-1.13945,0.000323336,2.20167,-0.001382,0.656925,0.00151757,0.00348289,-0.12495,0.00161862,-0.0796183,-0.00595433,0.204575,0.00662418,0.0578353,0.0246,0.589026,-0.0533793,0,0.00838572,0,0,0,0.0578607,-0.0245999,0.589021,-0.0533848,9.84991e-07,0.00837658,-1.07198e-06,-3.21249e-08,2.46967e-06
0.462413,0.00076538,-1.13957,0.000324967,2.20159,-0.001388,0.657131,0.00152424,0.00349188,-0.125128,0.00162398,-0.0799205,-0.00596666,0.205055,0.0066386,0.0577816,0.0246,0.589034,-0.0534898,0,0.00844032,0,0,0,0.0578074,-0.0245999,0.58903,-0.0534954,9.93697e-07,0.00843109,-1.08225e-06,-3.24346e-08,2.49151e-06
0.463413,0.000768882,-1.1397,0.000326597,2.20151,-0.00139398,0.657336,0.00153089,0.00350086,-0.125304,0.00162934,-0.0802224,-0.00597891,0.205533,0.00665295,0.057728,0.0246,0.589043,-0.0535998,0,0.0084949,0,0,0,0.0577536,-0.0245999,0.589038,-0.0536053,9.93489e-07,0.00848567,-1.08281e-06,-3.24537e-08,2.491e-06
0.464413,0.000772392,-1.13982,0.000328232,2.20143,-0.00139997,0.657542,0.00153756,0.00350984,-0.125479,0.0016347,-0.0805249,-0.00599117,0.206011,0.0066673,0.0576744,0.0246,0.589051,-0.0537096,0,0.00854971,0,0,0,0.0577,-0.0245999,0.589047,-0.0537153,9.97739e-07,0.00854045,-1.08823e-06,-3.26185e-08,2.50166e-06
0.465413,0.000775911,-1.13995,0.000329872,2.20135,-0.00140597,0.657749,0.00154424,0.00351882,-0.125654,0.00164008,-0.0808281,-0.00600341,0.206489,0.00668164,0.0576206,0.0246,0.58906,-0.0538195,0,0.00860475,0,0,0,0.0576463,-0.0245999,0.589055,-0.0538251,1.002e-06,0.00859545,-1.09367e-06,-3.27837e-08,2.51235e-06
0.466413,0.000779439,-1.14008,0.000331518,2.20127,-0.00141199,0.657956,0.00155094,0.0035278,-0.125828,0.00164546,-0.0811322,-0.00601564,0.206967,0.00669597,0.0575667,0.0246,0.589069,-0.0539292,0,0.00866003,0,0,0,0.0575925,-0.0245999,0.589064,-0.0539349,1.00626e-06,0.00865069,-1.09913e-06,-3.29495e-08,2.52304e-06
0.467413,0.000782976,-1.1402,0.000333169,2.20119,-0.00141802,0.658163,0.00155765,0.0035368,-0.126001,0.00165085,-0.081437,-0.00602787,0.207445,0.00671029,0.0575127,0.0246,0.589077,-0.0540389,0,0.00871554,0,0,0,0.0575385,-0.0245999,0.589072,-0.0540446,1.01053e-06,0.00870616,-1.10461e-06,-3.31158e-08,2.53376e-06
0.468413,0.000786522,-1.14033,0.000334825,2.20111,-0.00142406,0.658371,0.00156437,0.00354579,-0.126174,0.00165626,-0.0817427,-0.00604008,0.207924,0.00672461,0.0574586,0.0246,0.589086,-0.0541485,0,0.00877128,0,0,0,0.0574845,-0.0245999,0.589081,-0.0541543,1.0148e-06,0.00876186,-1.1101e-06,-3.32826e-08,2.54449e-06
0.469414,0.000790078,-1.14045,0.000336487,2.20103,-0.00143011,0.65858,0.00157111,0.0035548,-0.126346,0.00166167,-0.0820491,-0.00605229,0.208402,0.00673892,0.0574044,0.0246,0.589095,-0.0542581,0,0.00882727,0,0,0,0.0574303,-0.0245999,0.58909,-0.0542639,1.01929e-06,0.00881781,-1.11583e-06,-3.34566e-08,2.55575e-06
0.470414,0.000793642,-1.14058,0.000338154,2.20094,-0.00143618,0.658788,0.00157787,0.00356381,-0.126517,0.0016671,-0.0823563,-0.00606448,0.20888,0.00675322,0.0573501,0.0246,0.589104,-0.0543676,0,0.00888348,0,0,0,0.057376,-0.0245999,0.589099,-0.0543735,1.02338e-06,0.00887398,-1.12113e-06,-3.36177e-08,2.56601e-06
0.471414,0.000797216,-1.14071,0.000339827,2.20086,-0.00144226,0.658998,0.00158463,0.00357283,-0.126687,0.00167254,-0.0826643,-0.00607666,0.209359,0.00676752,0.0572957,0.0246,0.589113,-0.0544771,0,0.00893993,0,0,0,0.0573217,-0.0245999,0.589107,-0.0544829,1.02768e-06,0.00893039,-1.12668e-06,-3.3786e-08,2.57679e-06
0.472414,0.000800798,-1.14084,0.000341505,2.20078,-0.00144834,0.659208,0.00159142,0.00358185,-0.126857,0.00167798,-0.082973,-0.00608883,0.209837,0.00678181,0.0572411,0.0246,0.589122,-0.0545864,0,0.00899661,0,0,0,0.0572672,-0.0245999,0.589116,-0.0545923,1.03198e-06,0.00898703,-1.13223e-06,-3.39548e-08,2.58758e-06
0.473414,0.000804389,-1.14096,0.000343189,2.20069,-0.00145445,0.659418,0.00159821,0.00359087,-0.127026,0.00168344,-0.0832826,-0.006101,0.210315,0.00679608,0.0571865,0.0246,0.589131,-0.0546957,0,0.00905352,0,0,0,0.0572126,-0.0245999,0.589125,-0.0547017,1.03629e-06,0.0090439,-1.13781e-06,-3.41241e-08,2.59839e-06
0.474414,0.000807989,-1.14109,0.000344878,2.20061,-0.00146056,0.659629,0.00160503,0.00359991,-0.127194,0.0016889,-0.0835929,-0.00611315,0.210794,0.00681035,0.0571317,0.0246,0.58914,-0.054805,0,0.00911068,0,0,0,0.0571579,-0.0245999,0.589134,-0.054811,1.0406e-06,0.00910101,-1.1434e-06,-3.42939e-08,2.60922e-06
0.475414,0.000811599,-1.14122,0.000346573,2.20053,-0.00146669,0.65984,0.00161185,0.00360894,-0.127361,0.00169438,-0.083904,-0.00612529,0.211273,0.00682462,0.0570769,0.0246,0.589149,-0.0549141,0,0.00916806,0,0,0,0.0571031,-0.0245999,0.589144,-0.0549202,1.04493e-06,0.00915836,-1.14901e-06,-3.44641e-08,2.62006e-06
0.476414,0.000815217,-1.14134,0.000348273,2.20044,-0.00147282,0.660052,0.00161869,0.00361799,-0.127528,0.00169987,-0.0842159,-0.00613742,0.211751,0.00683887,0.0570219,0.0246,0.589158,-0.0550232,0,0.00922569,0,0,0,0.0570482,-0.0245999,0.589153,-0.0550293,1.04925e-06,0.00921595,-1.15463e-06,-3.46349e-08,2.63092e-06
0.477415,0.000818844,-1.14147,0.000349978,2.20036,-0.00147897,0.660264,0.00162554,0.00362704,-0.127694,0.00170537,-0.0845286,-0.00614954,0.21223,0.00685312,0.0569668,0.0246,0.589167,-0.0551323,0,0.00928355,0,0,0,0.0569931,-0.0245999,0.589162,-0.0551384,1.05359e-06,0.00927377,-1.16028e-06,-3.48062e-08,2.6418e-06
0.47842,0.000822502,-1.1416,0.000351699,2.20027,-0.00148517,0.660478,0.00163245,0.00363614,-0.12786,0.00171089,-0.0848437,-0.00616172,0.212711,0.00686744,0.0569113,0.0246,0.589177,-0.0552419,0,0.00934198,0,0,0,0.056938,-0.0245999,0.589171,-0.055248,1.06398e-06,0.0093321,-1.17261e-06,-3.51783e-08,2.66787e-06
0.479472,0.000826336,-1.14174,0.000353505,2.20018,-0.00149167,0.660702,0.00163969,0.0036456,-0.128034,0.00171661,-0.0851731,-0.00617447,0.213215,0.0068824,0.0568531,0.0246,0.589187,-0.0553564,0,0.00940335,0,0,0,0.0568824,-0.0245999,0.589181,-0.0553629,1.11756e-06,0.00939297,-1.23263e-06,-3.69804e-08,2.80222e-06
0.480472,0.000829991,-1.14186,0.000355227,2.2001,-0.00149785,0.660916,0.00164659,0.00365474,-0.128196,0.00172224,-0.0854895,-0.00618653,0.213693,0.00689663,0.0567977,0.0246,0.589196,-0.0554652,0,0.00946194,0,0,0,0.0568242,-0.0245999,0.589191,-0.0554715,1.06688e-06,0.00945203,-1.17763e-06,-3.53331e-08,2.67514e-06
0.481473,0.000833656,-1.14199,0.000356955,2.20001,-0.00150405,0.66113,0.0016535,0.00366381,-0.128359,0.00172778,-0.0858054,-0.0061986,0.214172,0.00691084,0.0567422,0.0246,0.589205,-0.055574,0,0.00952077,0,0,0,0.0567687,-0.0245999,0.5892,-0.0555803,1.07124e-06,0.00951082,-1.18334e-06,-3.55064e-08,2.68607e-06
0.482473,0.000837329,-1.14212,0.000358688,2.19993,-0.00151026,0.661345,0.00166043,0.00367289,-0.128521,0.00173333,-0.086122,-0.00621067,0.214651,0.00692504,0.0566866,0.0246,0.589215,-0.0556827,0,0.00957984,0,0,0,0.0567131,-0.0245999,0.58921,-0.055689,1.07561e-06,0.00956985,-1.18907e-06,-3.56802e-08,2.69703e-06
0.483473,0.000841011,-1.14225,0.000360428,2.19984,-0.00151649,0.66156,0.00166737,0.00368197,-0.128682,0.00173889,-0.0864395,-0.00622272,0.21513,0.00693924,0.0566308,0.0246,0.589225,-0.0557913,0,0.00963914,0,0,0,0.0566574,-0.0245999,0.589219,-0.0557976,1.07998e-06,0.00962911,-1.19481e-06,-3.58545e-08,2.70799e-06
0.484473,0.000844703,-1.14238,0.000362172,2.19975,-0.00152272,0.661776,0.00167432,0.00369106,-0.128843,0.00174446,-0.0867578,-0.00623476,0.215609,0.00695342,0.056575,0.0246,0.589234,-0.0558999,0,0.00969869,0,0,0,0.0566016,-0.0245999,0.589229,-0.0559062,1.08436e-06,0.00968862,-1.20057e-06,-3.60293e-08,2.71897e-06
0.485473,0.000848404,-1.14251,0.000363923,2.19967,-0.00152897,0.661992,0.00168129,0.00370015,-0.129003,0.00175004,-0.0870769,-0.00624679,0.216088,0.0069676,0.056519,0.0246,0.589244,-0.0560084,0,0.00975849,0,0,0,0.0565457,-0.0245999,0.589238,-0.0560148,1.08885e-06,0.00974837,-1.20647e-06,-3.62083e-08,2.73024e-06
0.486981,0.000854002,-1.1427,0.000366572,2.19953,-0.00153842,0.662319,0.00169183,0.00371309,-0.129258,0.00175743,-0.0875469,-0.00626526,0.216813,0.00698893,0.0564344,0.0246,0.589259,-0.0561718,0,0.00984908,0,0,0,0.0564897,-0.0245999,0.589248,-0.0561815,1.65139e-06,0.00983374,-1.83189e-06,-5.49701e-08,4.14097e-06
0.487981,0.000857726,-1.14283,0.000368337,2.19945,-0.0015447,0.662536,0.00169883,0.00372298,-0.1294,0.00176409,-0.0878805,-0.00627691,0.217289,0.00700311,0.0563782,0.0246,0.589269,-0.0562801,0,0.00990948,0,0,0,0.056405,-0.0245999,0.589263,-0.0562866,1.09976e-06,0.00989926,-1.22091e-06,-3.66465e-08,2.7576e-06
0.488981,0.000861458,-1.14296,0.000370107,2.19936,-0.00155098,0.662754,0.00170585,0.00373209,-0.129557,0.0017697,-0.0882023,-0.0062889,0.217768,0.00701726,0.0563219,0.0246,0.589279,-0.0563883,0,0.00997011,0,0,0,0.0563487,-0.0245999,0.589273,-0.0563948,1.10417e-06,0.00995986,-1.22675e-06,-3.68235e-08,2.76864e-06
0.489981,0.0008652,-1.14309,0.000371882,2.19927,-0.00155729,0.662972,0.00171288,0.0037412,-0.129714,0.00177533,-0.088525,-0.00630088,0.218247,0.0070314,0.0562654,0.0246,0.589289,-0.0564965,0,0.010031,0,0,0,0.0562923,-0.0245999,0.589283,-0.056503,1.10858e-06,0.0100207,-1.2326e-06,-3.70011e-08,2.7797e-06
0.490981,0.000868951,-1.14322,0.000373663,2.19918,-0.0015636,0.663191,0.00171993,0.00375033,-0.129869,0.00178097,-0.0888485,-0.00631285,0.218726,0.00704552,0.0562088,0.0246,0.589299,-0.0566046,0,0.0100921,0,0,0,0.0562358,-0.0245999,0.589293,-0.0566112,1.1131e-06,0.0100818,-1.23859e-06,-3.71828e-08,2.79105e-06
0.491981,0.00087271,-1.14335,0.00037545,2.19909,-0.00156993,0.66341,0.00172699,0.00375945,-0.130024,0.00178662,-0.0891727,-0.0063248,0.219205,0.00705964,0.0561522,0.0246,0.589309,-0.0567126,0,0.0101535,0,0,0,0.0561792,-0.0245999,0.589303,-0.0567192,1.11741e-06,0.0101431,-1.24436e-06,-3.73577e-08,2.80185e-06
0.492982,0.000876479,-1.14348,0.000377243,2.199,-0.00157626,0.66363,0.00173406,0.00376858,-0.130178,0.00179228,-0.0894978,-0.00633675,0.219684,0.00707375,0.0560954,0.0246,0.589319,-0.0568205,0,0.0102151,0,0,0,0.0561225,-0.0245999,0.589313,-0.0568272,1.12184e-06,0.0102047,-1.25026e-06,-3.75367e-08,2.81295e-06
0.493982,0.000880258,-1.14361,0.000379041,2.19891,-0.00158261,0.66385,0.00174115,0.00377772,-0.130331,0.00179794,-0.0898237,-0.00634868,0.220163,0.00708784,0.0560385,0.0246,0.589329,-0.0569284,0,0.010277,0,0,0,0.0560656,-0.0245999,0.589323,-0.0569351,1.12627e-06,0.0102665,-1.25618e-06,-3.77162e-08,2.82406e-06
0.495006,0.000884135,-1.14374,0.000380888,2.19882,-0.00158913,0.664076,0.00174842,0.00378704,-0.130488,0.00180371,-0.0901575,-0.0063609,0.220654,0.00710227,0.0559802,0.0246,0.58934,-0.0570387,0,0.0103405,0,0,0,0.0560087,-0.0245999,0.589334,-0.0570457,1.15784e-06,0.0103298,-1.29242e-06,-3.88058e-08,2.90322e-06
0.496049,0.000888098,-1.14388,0.000382777,2.19872,-0.00159578,0.664307,0.00175585,0.00379656,-0.130646,0.0018096,-0.0904988,-0.00637334,0.221154,0.00711696,0.0559206,0.0246,0.589351,-0.0571511,0,0.0104056,0,0,0,0.0559503,-0.0245999,0.589344,-0.0571583,1.18507e-06,0.0103946,-1.3239e-06,-3.97525e-08,2.97149e-06
0.49705,0.000891904,-1.14401,0.000384592,2.19863,-0.00160216,0.664529,0.00176298,0.00380578,-0.130796,0.0018154,-0.0908283,-0.0063852,0.221633,0.00713103,0.0558634,0.0246,0.589361,-0.0572588,0,0.0104682,0,0,0,0.0558906,-0.0245999,0.589355,-0.0572656,1.1399e-06,0.0104576,-1.27444e-06,-3.827e-08,2.85823e-06
0.49805,0.00089572,-1.14414,0.000386414,2.19854,-0.00160856,0.664751,0.00177013,0.00381493,-0.130946,0.00182111,-0.0911574,-0.00639708,0.222112,0.00714508,0.0558061,0.0246,0.589372,-0.0573663,0,0.0105311,0,0,0,0.0558334,-0.0245999,0.589366,-0.0573732,1.14436e-06,0.0105204,-1.28043e-06,-3.84516e-08,2.86939e-06
0.49905,0.000899544,-1.14427,0.000388241,2.19845,-0.00161497,0.664973,0.00177729,0.00382409,-0.131095,0.00182683,-0.0914873,-0.00640895,0.222591,0.00715913,0.0557486,0.0246,0.589382,-0.0574738,0,0.0105942,0,0,0,0.055776,-0.0245999,0.589376,-0.0574807,1.14882e-06,0.0105835,-1.28644e-06,-3.86336e-08,2.88057e-06
0.50005,0.000903378,-1.14441,0.000390073,2.19836,-0.00162139,0.665196,0.00178446,0.00383326,-0.131243,0.00183256,-0.0918181,-0.0064208,0.22307,0.00717316,0.0556911,0.0246,0.589393,-0.0575812,0,0.0106575,0,0,0,0.0557185,-0.0245999,0.589387,-0.0575882,1.15328e-06,0.0106468,-1.29246e-06,-3.88161e-08,2.89176e-06
0.50105,0.000907221,-1.14454,0.000391912,2.19827,-0.00162783,0.66542,0.00179165,0.00384243,-0.131391,0.0018383,-0.0921496,-0.00643265,0.223549,0.00718719,0.0556335,0.0246,0.589403,-0.0576885,0,0.0107211,0,0,0,0.0556609,-0.0245999,0.589397,-0.0576955,1.15775e-06,0.0107103,-1.2985e-06,-3.89991e-08,2.90296e-06
0.50205,0.000911073,-1.14467,0.000393756,2.19817,-0.00163427,0.665644,0.00179885,0.0038516,-0.131537,0.00184405,-0.092482,-0.00644448,0.224028,0.0072012,0.0555757,0.0246,0.589414,-0.0577958,0,0.010785,0,0,0,0.0556032,-0.0245999,0.589408,-0.0578028,1.16234e-06,0.0107741,-1.30468e-06,-3.91865e-08,2.91446e-06
0.50305,0.000914934,-1.1448,0.000395606,2.19808,-0.00164073,0.665869,0.00180607,0.00386078,-0.131683,0.00184981,-0.0928152,-0.0064563,0.224507,0.00721521,0.0555178,0.0246,0.589425,-0.0579029,0,0.010849,0,0,0,0.0555454,-0.0245999,0.589419,-0.05791,1.16671e-06,0.0108382,-1.31063e-06,-3.93666e-08,2.9254e-06
0.50405,0.000918805,-1.14493,0.000397462,2.19799,-0.0016472,0.666094,0.0018133,0.00386997,-0.131828,0.00185559,-0.0931492,-0.0064681,0.224986,0.0072292,0.0554599,0.0246,0.589436,-0.05801,0,0.0109134,0,0,0,0.0554875,-0.0245999,0.58943,-0.0580172,1.17119e-06,0.0109025,-1.31671e-06,-3.95511e-08,2.93664e-06
0.50505,0.000922684,-1.14506,0.000399323,2.19789,-0.00165368,0.666319,0.00182054,0.00387916,-0.131972,0.00186137,-0.0934839,-0.00647989,0.225465,0.00724318,0.0554018,0.0246,0.589447,-0.058117,0,0.010978,0,0,0,0.0554295,-0.0245999,0.589441,-0.0581242,1.17568e-06,0.010967,-1.32282e-06,-3.9736e-08,2.94788e-06
0.50605,0.000926573,-1.1452,0.000401191,2.1978,-0.00166017,0.666545,0.0018278,0.00388835,-0.132116,0.00186716,-0.0938195,-0.00649167,0.225945,0.00725715,0.0553436,0.0246,0.589458,-0.0582239,0,0.0110428,0,0,0,0.0553713,-0.0245999,0.589452,-0.0582312,1.18018e-06,0.0110318,-1.32894e-06,-3.99215e-08,2.95915e-06
0.507051,0.000930471,-1.14533,0.000403064,2.19771,-0.00166667,0.666771,0.00183507,0.00389755,-0.132258,0.00187296,-0.0941559,-0.00650344,0.226424,0.00727111,0.0552854,0.0246,0.589469,-0.0583308,0,0.0111079,0,0,0,0.0553131,-0.0245999,0.589463,-0.0583381,1.18468e-06,0.0110969,-1.33508e-06,-4.01074e-08,2.97042e-06
0.508051,0.000934378,-1.14546,0.000404943,2.19761,-0.00167319,0.666998,0.00184236,0.00390675,-0.1324,0.00187877,-0.0944932,-0.00651519,0.226903,0.00728506,0.055227,0.0246,0.58948,-0.0584376,0,0.0111732,0,0,0,0.0552548,-0.0245999,0.589474,-0.0584449,1.18918e-06,0.0111622,-1.34124e-06,-4.02938e-08,2.9817e-06
0.509051,0.000938294,-1.14559,0.000406828,2.19752,-0.00167972,0.667226,0.00184966,0.00391596,-0.132541,0.0018846,-0.0948312,-0.00652693,0.227382,0.007299,0.0551685,0.0246,0.589491,-0.0585442,0,0.0112388,0,0,0,0.0551963,-0.0245999,0.589485,-0.0585516,1.19369e-06,0.0112277,-1.34741e-06,-4.04807e-08,2.993e-06
0.510051,0.00094222,-1.14573,0.000408718,2.19742,-0.00168626,0.667454,0.00185697,0.00392517,-0.132681,0.00189043,-0.09517,-0.00653865,0.227861,0.00731292,0.0551099,0.0246,0.589503,-0.0586508,0,0.0113046,0,0,0,0.0551378,-0.0245999,0.589496,-0.0586583,1.1982e-06,0.0112935,-1.3536e-06,-4.06681e-08,3.0043e-06
0.511051,0.000946155,-1.14586,0.000410615,2.19733,-0.00169281,0.667682,0.0018643,0.00393438,-0.132821,0.00189627,-0.0955097,-0.00655036,0.22834,0.00732683,0.0550512,0.0246,0.589514,-0.0587574,0,0.0113707,0,0,0,0.0550791,-0.0245999,0.589507,-0.0587648,1.20272e-06,0.0113595,-1.35981e-06,-4.0856e-08,3.01562e-06
0.512051,0.000950099,-1.14599,0.000412517,2.19723,-0.00169937,0.667911,0.00187164,0.0039436,-0.132959,0.00190212,-0.0958502,-0.00656206,0.228819,0.00734074,0.0549923,0.0246,0.589525,-0.0588638,0,0.0114371,0,0,0,0.0550203,-0.0245999,0.589519,-0.0588713,1.20737e-06,0.0114258,-1.36617e-06,-4.10485e-08,3.02725e-06
0.513051,0.000954052,-1.14612,0.000414425,2.19713,-0.00170595,0.66814,0.001879,0.00395282,-0.133097,0.00190799,-0.0961915,-0.00657375,0.229298,0.00735463,0.0549334,0.0246,0.589537,-0.0589702,0,0.0115037,0,0,0,0.0549615,-0.0245999,0.58953,-0.0589777,1.21177e-06,0.0114924,-1.37227e-06,-4.12332e-08,3.03828e-06
0.514051,0.000958015,-1.14626,0.00041634,2.19704,-0.00171253,0.66837,0.00188637,0.00396205,-0.133233,0.00191386,-0.0965336,-0.00658542,0.229777,0.0073685,0.0548744,0.0246,0.589548,-0.0590764,0,0.0115705,0,0,0,0.0549025,-0.0245999,0.589542,-0.059084,1.21631e-06,0.0115592,-1.37853e-06,-4.14225e-08,3.04963e-06
0.515051,0.000961986,-1.14639,0.000418259,2.19694,-0.00171913,0.6686,0.00189375,0.00397128,-0.133369,0.00191974,-0.0968765,-0.00659707,0.230255,0.00738237,0.0548152,0.0246,0.58956,-0.0591826,0,0.0116376,0,0,0,0.0548434,-0.0245999,0.589553,-0.0591902,1.22084e-06,0.0116262,-1.3848e-06,-4.16123e-08,3.06099e-06
0.516052,0.000965967,-1.14652,0.000420185,2.19684,-0.00172574,0.668831,0.00190115,0.00398052,-0.133504,0.00192564,-0.0972203,-0.00660872,0.230734,0.00739622,0.054756,0.0246,0.589572,-0.0592887,0,0.0117049,0,0,0,0.0547842,-0.0245999,0.589565,-0.0592964,1.22538e-06,0.0116935,-1.39109e-06,-4.18026e-08,3.07236e-06
0.517052,0.000969957,-1.14666,0.000422117,2.19675,-0.00173236,0.669062,0.00190856,0.00398976,-0.133638,0.00193154,-0.0975648,-0.00662035,0.231213,0.00741007,0.0546967,0.0246,0.589583,-0.0593947,0,0.0117725,0,0,0,0.0547249,-0.0245999,0.589577,-0.0594025,1.22993e-06,0.0117611,-1.3974e-06,-4.19934e-08,3.08374e-06
0.518264,0.000974808,-1.14682,0.000424467,2.19663,-0.00174041,0.669343,0.00191756,0.00400061,-0.133808,0.00193822,-0.0979779,-0.00663461,0.231796,0.00742684,0.0546246,0.0246,0.589598,-0.0595231,0,0.0118548,0,0,0,0.0546655,-0.0245999,0.589588,-0.0595326,1.49782e-06,0.0118409,-1.70347e-06,-5.11878e-08,3.75547e-06
0.519264,0.000978819,-1.14695,0.000426412,2.19653,-0.00174705,0.669576,0.001925,0.00401021,-0.133932,0.00194463,-0.0983301,-0.00664602,0.232272,0.00744065,0.054565,0.0246,0.58961,-0.059629,0,0.011923,0,0,0,0.0545933,-0.0245999,0.589603,-0.0596368,1.24012e-06,0.0119115,-1.41155e-06,-4.24213e-08,3.10926e-06
0.520265,0.000982839,-1.14709,0.000428363,2.19643,-0.00175371,0.669808,0.00193246,0.00401947,-0.134064,0.00195057,-0.0986773,-0.00665761,0.232751,0.00745445,0.0545053,0.0246,0.589622,-0.0597347,0,0.0119914,0,0,0,0.0545337,-0.0245999,0.589615,-0.0597426,1.24456e-06,0.0119799,-1.41777e-06,-4.26094e-08,3.12036e-06
0.521265,0.000986868,-1.14722,0.00043032,2.19633,-0.00176038,0.670042,0.00193993,0.00402872,-0.134194,0.00195651,-0.0990253,-0.00666917,0.23323,0.00746824,0.0544455,0.0246,0.589634,-0.0598404,0,0.0120601,0,0,0,0.0544739,-0.0245999,0.589627,-0.0598483,1.24912e-06,0.0120485,-1.42415e-06,-4.28022e-08,3.13178e-06
0.522265,0.000990907,-1.14736,0.000432282,2.19623,-0.00176706,0.670275,0.00194741,0.00403798,-0.134324,0.00196247,-0.0993741,-0.00668073,0.233708,0.00748201,0.0543856,0.0246,0.589646,-0.0599459,0,0.012129,0,0,0,0.0544141,-0.0245999,0.589639,-0.0599539,1.25368e-06,0.0121174,-1.43054e-06,-4.29954e-08,3.14321e-06
0.523265,0.000994954,-1.14749,0.000434251,2.19613,-0.00177375,0.67051,0.00195491,0.00404725,-0.134453,0.00196843,-0.0997238,-0.00669227,0.234187,0.00749577,0.0543256,0.0246,0.589658,-0.0600514,0,0.0121982,0,0,0,0.0543541,-0.0245999,0.589651,-0.0600594,1.25825e-06,0.0121865,-1.43695e-06,-4.31891e-08,3.15464e-06
0.524265,0.000999011,-1.14763,0.000436226,2.19603,-0.00178046,0.670744,0.00196242,0.00405651,-0.134581,0.00197441,-0.100074,-0.00670379,0.234665,0.00750952,0.0542655,0.0246,0.58967,-0.0601568,0,0.0122677,0,0,0,0.0542941,-0.0245999,0.589663,-0.0601648,1.26283e-06,0.0122559,-1.44338e-06,-4.33833e-08,3.16609e-06
0.525265,0.00100308,-1.14776,0.000438206,2.19593,-0.00178718,0.67098,0.00196994,0.00406578,-0.134708,0.00198039,-0.100426,-0.0067153,0.235144,0.00752326,0.0542053,0.0246,0.589682,-0.0602621,0,0.0123374,0,0,0,0.0542339,-0.0245999,0.589675,-0.0602702,1.26753e-06,0.0123256,-1.44997e-06,-4.35823e-08,3.17786e-06
0.526265,0.00100715,-1.1479,0.000440193,2.19583,-0.0017939,0.671215,0.00197748,0.00407506,-0.134834,0.00198639,-0.100778,-0.0067268,0.235622,0.00753698,0.0541449,0.0246,0.589695,-0.0603673,0,0.0124073,0,0,0,0.0541736,-0.0245999,0.589688,-0.0603754,1.27199e-06,0.0123955,-1.45629e-06,-4.37731e-08,3.18901e-06
0.527268,0.00101125,-1.14803,0.00044219,2.19573,-0.00180066,0.671452,0.00198505,0.00408435,-0.13496,0.0019924,-0.101131,-0.0067383,0.236102,0.00755072,0.0540844,0.0246,0.589707,-0.0604727,0,0.0124777,0,0,0,0.0541132,-0.0245999,0.5897,-0.0604809,1.27952e-06,0.0124658,-1.46614e-06,-4.40702e-08,3.20786e-06
0.528268,0.00101534,-1.14817,0.000444189,2.19563,-0.00180741,0.671688,0.00199262,0.00409364,-0.135084,0.00199842,-0.101485,-0.00674977,0.23658,0.00756442,0.0540238,0.0246,0.58972,-0.0605777,0,0.0125482,0,0,0,0.0540526,-0.0245999,0.589712,-0.0605859,1.2813e-06,0.0125363,-1.46942e-06,-4.41696e-08,3.21231e-06
0.529345,0.00101976,-1.14831,0.000446349,2.19552,-0.00181469,0.671944,0.00200078,0.00410351,-0.13522,0.00200472,-0.101865,-0.00676217,0.237096,0.00757917,0.0539585,0.0246,0.589733,-0.0606907,0,0.0126244,0,0,0,0.053992,-0.0245999,0.589725,-0.0606996,1.3854e-06,0.0126115,-1.59024e-06,-4.78007e-08,3.47328e-06
