t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.641687,-0.000211392,-1.13991,-8.5289e-05,2.29062,0.000432509,0.568433,-0.000477629,2.46478e-05,-0.128585,-1.63904e-05,0.216119,2.91356e-06,-0.0875341,-3.79931e-05,0,0,0,-0.0113845,0,-0.0742784,0,0,0,0.070204,-0.0246,0.564,0,0,0,0,0,0
0.642696,-0.000211363,-1.14004,-8.53038e-05,2.29084,0.000432503,0.568345,-0.000477658,2.90728e-05,-0.128981,-1.4708e-05,0.216343,-6.26845e-06,-0.0873621,-2.79519e-05,0,0,0,-0.0114722,0,-0.0743846,0,0,0,0.0701924,-0.0246,0.563924,0,0,0,0,0,0
0.643697,-0.000211329,-1.14017,-8.53168e-05,2.29106,0.000432487,0.568258,-0.000477675,3.35614e-05,-0.129379,-1.29986e-05,0.216563,-1.55883e-05,-0.087184,-1.77563e-05,0,0,0,-0.0115607,0,-0.0744894,0,0,0,0.0701809,-0.0246,0.56385,0,0,0,0,0,0
0.644697,-0.000211291,-1.1403,-8.53281e-05,2.29127,0.000432462,0.568171,-0.000477683,3.80305e-05,-0.129775,-1.12951e-05,0.216782,-2.48711e-05,-0.0870072,-7.59937e-06,0,0,0,-0.011649,0,-0.0745942,0,0,0,0.0701692,-0.0246,0.563775,0,0,0,0,0,0
0.645697,-0.000211248,-1.14043,-8.53377e-05,2.29149,0.000432428,0.568084,-0.00047768,4.25225e-05,-0.130173,-9.58103e-06,0.217001,-3.42053e-05,-0.0868286,2.61629e-06,0,0,0,-0.0117375,0,-0.0746989,0,0,0,0.0701575,-0.0246,0.563701,0,0,0,0,0,0
0.646697,-0.000211201,-1.14056,-8.53456e-05,2.29171,0.000432385,0.567998,-0.000477667,4.70368e-05,-0.130571,-7.85643e-06,0.217219,-4.35899e-05,-0.0866483,1.28898e-05,0,0,0,-0.0118263,0,-0.0748034,0,0,0,0.0701457,-0.0246,0.563626,0,0,0,0,0,0
0.647697,-0.00021115,-1.14069,-8.53517e-05,2.29193,0.000432332,0.567911,-0.000477644,5.15731e-05,-0.13097,-6.12146e-06,0.217436,-5.30243e-05,-0.0864662,2.32203e-05,0,0,0,-0.0119155,0,-0.0749079,0,0,0,0.0701337,-0.0246,0.563551,0,0,0,0,0,0
0.648697,-0.000211094,-1.14082,-8.5356e-05,2.29214,0.000432269,0.567825,-0.000477611,5.61319e-05,-0.131371,-4.3759e-06,0.217653,-6.25095e-05,-0.0862824,3.3609e-05,0,0,0,-0.012005,0,-0.0750122,0,0,0,0.0701217,-0.0246,0.563476,0,0,0,0,0,0
0.649697,-0.000211033,-1.14095,-8.53587e-05,2.29236,0.000432197,0.567739,-0.000477567,6.07133e-05,-0.131772,-2.6197e-06,0.217869,-7.20457e-05,-0.0860968,4.40561e-05,0,0,0,-0.0120948,0,-0.0751164,0,0,0,0.0701096,-0.0246,0.563401,0,0,0,0,0,0
0.650697,-0.000210968,-1.14108,-8.53595e-05,2.29258,0.000432115,0.567653,-0.000477512,6.53172e-05,-0.132174,-8.52811e-07,0.218083,-8.16329e-05,-0.0859095,5.45617e-05,0,0,0,-0.0121849,0,-0.0752205,0,0,0,0.0700975,-0.0246,0.563326,0,0,0,0,0,0
0.651698,-0.000210898,-1.14122,-8.53586e-05,2.2928,0.000432024,0.567567,-0.000477447,6.99439e-05,-0.132577,9.24822e-07,0.218297,-9.12712e-05,-0.0857204,6.5126e-05,0,0,0,-0.0122753,0,-0.0753244,0,0,0,0.0700852,-0.0246,0.56325,0,0,0,0,0,0
0.652698,-0.000210823,-1.14135,-8.53559e-05,2.29302,0.000431923,0.567481,-0.000477371,7.45933e-05,-0.132981,2.71325e-06,0.218511,-0.000100961,-0.0855295,7.57493e-05,0,0,0,-0.0123661,0,-0.0754283,0,0,0,0.0700728,-0.0246,0.563175,0,0,0,0,0,0
0.653698,-0.000210744,-1.14148,-8.53514e-05,2.29323,0.000431812,0.567396,-0.000477285,7.9266e-05,-0.133386,4.5127e-06,0.218723,-0.000110703,-0.0853368,8.64326e-05,0,0,0,-0.0124571,0,-0.075532,0,0,0,0.0700604,-0.0246,0.563099,0,0,0,0,0,0
0.654698,-0.00021066,-1.14162,-8.5345e-05,2.29345,0.000431692,0.567311,-0.000477187,8.39615e-05,-0.133792,6.32304e-06,0.218935,-0.000120497,-0.0851424,9.71753e-05,0,0,0,-0.0125485,0,-0.0756356,0,0,0,0.0700478,-0.0246,0.563024,0,0,0,0,0,0
0.655698,-0.000210571,-1.14175,-8.53369e-05,2.29367,0.000431562,0.567226,-0.00047708,8.86795e-05,-0.134199,8.14416e-06,0.219146,-0.000130341,-0.0849461,0.000107976,0,0,0,-0.0126403,0,-0.0757391,0,0,0,0.0700352,-0.0246,0.562948,0,0,0,0,0,0
0.656698,-0.000210478,-1.14188,-8.53269e-05,2.29389,0.000431421,0.567141,-0.000476961,9.34209e-05,-0.134607,9.97646e-06,0.219355,-0.000140239,-0.0847481,0.000118838,0,0,0,-0.0127323,0,-0.0758424,0,0,0,0.0700224,-0.0246,0.562872,0,0,0,0,0,0
0.657699,-0.00021038,-1.14202,-8.53151e-05,2.29411,0.000431271,0.567057,-0.000476831,9.81854e-05,-0.135016,1.18198e-05,0.219565,-0.000150188,-0.0845483,0.000129759,0,0,0,-0.0128247,0,-0.0759457,0,0,0,0.0700096,-0.0246,0.562796,0,0,0,0,0,0
0.658699,-0.000210277,-1.14215,-8.53014e-05,2.29433,0.000431111,0.566972,-0.00047669,0.000102973,-0.135426,1.36743e-05,0.219773,-0.00016019,-0.0843466,0.000140741,0,0,0,-0.0129173,0,-0.0760488,0,0,0,0.0699967,-0.0246,0.56272,0,0,0,0,0,0
0.659699,-0.000210169,-1.14229,-8.52859e-05,2.29455,0.000430941,0.566888,-0.000476538,0.000107783,-0.135837,1.55397e-05,0.21998,-0.000170242,-0.0841432,0.000151781,0,0,0,-0.0130103,0,-0.0761517,0,0,0,0.0699837,-0.0246,0.562644,0,0,0,0,0,0
0.660699,-0.000210056,-1.14243,-8.52685e-05,2.29477,0.00043076,0.566804,-0.000476375,0.000112617,-0.136249,1.74163e-05,0.220187,-0.000180348,-0.083938,0.000162882,0,0,0,-0.0131037,0,-0.0762546,0,0,0,0.0699706,-0.0246,0.562568,0,0,0,0,0,0
0.661699,-0.000209939,-1.14256,-8.52492e-05,2.29499,0.00043057,0.56672,-0.000476201,0.000117474,-0.136662,1.93043e-05,0.220393,-0.000190505,-0.0837309,0.000174044,0,0,0,-0.0131973,0,-0.0763573,0,0,0,0.0699574,-0.0246,0.562491,0,0,0,0,0,0
0.662699,-0.000209816,-1.1427,-8.5228e-05,2.29521,0.000430369,0.566637,-0.000476016,0.000122354,-0.137075,2.12035e-05,0.220597,-0.000200716,-0.083522,0.000185266,0,0,0,-0.0132913,0,-0.0764598,0,0,0,0.0699441,-0.0246,0.562415,0,0,0,0,0,0
0.663699,-0.000209689,-1.14284,-8.52048e-05,2.29543,0.000430158,0.566554,-0.000475819,0.000127257,-0.13749,2.31141e-05,0.220801,-0.000210979,-0.0833113,0.000196549,0,0,0,-0.0133856,0,-0.0765623,0,0,0,0.0699307,-0.0246,0.562338,0,0,0,0,0,0
0.664699,-0.000209557,-1.14298,-8.51798e-05,2.29565,0.000429937,0.566471,-0.000475612,0.000132184,-0.137906,2.50361e-05,0.221005,-0.000221295,-0.0830988,0.000207893,0,0,0,-0.0134802,0,-0.0766646,0,0,0,0.0699172,-0.0246,0.562261,0,0,0,0,0,0
0.665699,-0.00020942,-1.14311,-8.51528e-05,2.29588,0.000429705,0.566388,-0.000475392,0.000137135,-0.138322,2.69697e-05,0.221207,-0.000231664,-0.0828844,0.000219298,0,0,0,-0.0135751,0,-0.0767668,0,0,0,0.0699037,-0.0246,0.562185,0,0,0,0,0,0
0.6667,-0.000209278,-1.14325,-8.51239e-05,2.2961,0.000429463,0.566305,-0.000475161,0.000142109,-0.13874,2.89147e-05,0.221408,-0.000242087,-0.0826682,0.000230764,0,0,0,-0.0136704,0,-0.0768688,0,0,0,0.06989,-0.0246,0.562108,0,0,0,0,0,0
0.6677,-0.00020913,-1.14339,-8.5093e-05,2.29632,0.00042921,0.566222,-0.000474919,0.000147107,-0.139159,3.08714e-05,0.221609,-0.000252563,-0.0824502,0.000242293,0,0,0,-0.0137659,0,-0.0769708,0,0,0,0.0698762,-0.0246,0.562031,0,0,0,0,0,0
0.6687,-0.000208978,-1.14353,-8.50602e-05,2.29654,0.000428947,0.56614,-0.000474665,0.000152129,-0.139578,3.28397e-05,0.221809,-0.000263092,-0.0822303,0.000253883,0,0,0,-0.0138619,0,-0.0770726,0,0,0,0.0698624,-0.0246,0.561954,0,0,0,0,0,0
0.6697,-0.000208821,-1.14367,-8.50254e-05,2.29676,0.000428673,0.566058,-0.0004744,0.000157174,-0.139999,3.48198e-05,0.222007,-0.000273675,-0.0820086,0.000265535,0,0,0,-0.0139581,0,-0.0771742,0,0,0,0.0698484,-0.0246,0.561877,0,0,0,0,0,0
0.6707,-0.000208659,-1.14381,-8.49885e-05,2.29699,0.000428389,0.565976,-0.000474122,0.000162244,-0.140421,3.68116e-05,0.222205,-0.000284312,-0.081785,0.000277249,0,0,0,-0.0140546,0,-0.0772757,0,0,0,0.0698344,-0.0246,0.561799,0,0,0,0,0,0
0.6717,-0.000208491,-1.14395,-8.49497e-05,2.29721,0.000428094,0.565895,-0.000473833,0.000167337,-0.140843,3.88154e-05,0.222402,-0.000295003,-0.0815595,0.000289026,0,0,0,-0.0141515,0,-0.0773771,0,0,0,0.0698202,-0.0246,0.561722,0,0,0,0,0,0
0.6727,-0.000208319,-1.14409,-8.49089e-05,2.29743,0.000427788,0.565814,-0.000473532,0.000172455,-0.141267,4.08311e-05,0.222599,-0.000305749,-0.0813321,0.000300867,0,0,0,-0.0142488,0,-0.0774784,0,0,0,0.069806,-0.0246,0.561644,0,0,0,0,0,0
0.673701,-0.000208141,-1.14424,-8.4866e-05,2.29765,0.000427472,0.565732,-0.00047322,0.000177597,-0.141691,4.28588e-05,0.222794,-0.000316549,-0.0811028,0.00031277,0,0,0,-0.0143463,0,-0.0775795,0,0,0,0.0697916,-0.0246,0.561567,0,0,0,0,0,0
0.674701,-0.000207959,-1.14438,-8.48211e-05,2.29788,0.000427144,0.565652,-0.000472895,0.000182763,-0.142117,4.48983e-05,0.222988,-0.000327402,-0.0808718,0.000324734,0,0,0,-0.0144442,0,-0.0776805,0,0,0,0.0697772,-0.0246,0.561489,0,0,0,0,0,0
0.675701,-0.000207771,-1.14452,-8.47742e-05,2.2981,0.000426806,0.565571,-0.000472558,0.000187953,-0.142543,4.695e-05,0.223182,-0.000338311,-0.0806387,0.000336763,0,0,0,-0.0145424,0,-0.0777813,0,0,0,0.0697626,-0.0246,0.561411,0,0,0,0,0,0
0.676701,-0.000207577,-1.14466,-8.47251e-05,2.29832,0.000426457,0.56549,-0.000472209,0.000193167,-0.142971,4.90137e-05,0.223375,-0.000349273,-0.0804039,0.000348854,0,0,0,-0.0146409,0,-0.077882,0,0,0,0.069748,-0.0246,0.561333,0,0,0,0,0,0
0.677701,-0.000207379,-1.14481,-8.4674e-05,2.29855,0.000426096,0.56541,-0.000471848,0.000198405,-0.143399,5.10895e-05,0.223566,-0.00036029,-0.0801671,0.000361009,0,0,0,-0.0147397,0,-0.0779825,0,0,0,0.0697333,-0.0246,0.561255,0,0,0,0,0,0
0.678701,-0.000207175,-1.14495,-8.46209e-05,2.29877,0.000425725,0.56533,-0.000471475,0.000203668,-0.143829,5.31776e-05,0.223757,-0.000371361,-0.0799284,0.000373227,0,0,0,-0.0148389,0,-0.0780829,0,0,0,0.0697184,-0.0246,0.561177,0,0,0,0,0,0
0.679701,-0.000206966,-1.1451,-8.45656e-05,2.29899,0.000425342,0.565251,-0.000471089,0.000208955,-0.144259,5.5278e-05,0.223947,-0.000382488,-0.0796879,0.000385509,0,0,0,-0.0149384,0,-0.0781832,0,0,0,0.0697035,-0.0246,0.561099,0,0,0,0,0,0
0.680701,-0.000206752,-1.14524,-8.45082e-05,2.29922,0.000424949,0.565171,-0.000470691,0.000214267,-0.144691,5.73908e-05,0.224136,-0.00039367,-0.0794454,0.000397855,0,0,0,-0.0150382,0,-0.0782833,0,0,0,0.0696884,-0.0246,0.561021,0,0,0,0,0,0
0.681701,-0.000206532,-1.14539,-8.44487e-05,2.29944,0.000424544,0.565092,-0.000470281,0.000219604,-0.145123,5.9516e-05,0.224324,-0.000404907,-0.079201,0.000410265,0,0,0,-0.0151384,0,-0.0783833,0,0,0,0.0696733,-0.0246,0.560942,0,0,0,0,0,0
0.682702,-0.000206307,-1.14553,-8.4387e-05,2.29967,0.000424127,0.565013,-0.000469858,0.000224965,-0.145557,6.16537e-05,0.224511,-0.0004162,-0.0789547,0.000422739,0,0,0,-0.0152389,0,-0.0784831,0,0,0,0.0696581,-0.0246,0.560864,0,0,0,0,0,0
0.683702,-0.000206077,-1.14568,-8.43232e-05,2.29989,0.0004237,0.564934,-0.000469423,0.000230351,-0.145991,6.38039e-05,0.224697,-0.000427548,-0.0787065,0.000435279,0,0,0,-0.0153397,0,-0.0785828,0,0,0,0.0696427,-0.0246,0.560785,0,0,0,0,0,0
0.684702,-0.000205841,-1.14582,-8.42572e-05,2.30012,0.000423261,0.564856,-0.000468975,0.000235761,-0.146426,6.59668e-05,0.224883,-0.000438951,-0.0784563,0.000447883,0,0,0,-0.0154408,0,-0.0786824,0,0,0,0.0696273,-0.0246,0.560707,0,0,0,0,0,0
0.685702,-0.0002056,-1.14597,-8.41891e-05,2.30034,0.00042281,0.564778,-0.000468514,0.000241197,-0.146863,6.81423e-05,0.225067,-0.000450411,-0.0782042,0.000460552,0,0,0,-0.0155423,0,-0.0787818,0,0,0,0.0696118,-0.0246,0.560628,0,0,0,0,0,0
0.686702,-0.000205353,-1.14612,-8.41187e-05,2.30057,0.000422348,0.5647,-0.000468041,0.000246658,-0.1473,7.03306e-05,0.22525,-0.000461927,-0.0779502,0.000473286,0,0,0,-0.0156441,0,-0.078881,0,0,0,0.0695961,-0.0246,0.560549,0,0,0,0,0,0
0.687702,-0.000205101,-1.14627,-8.40462e-05,2.30079,0.000421875,0.564622,-0.000467555,0.000252143,-0.147739,7.25317e-05,0.225433,-0.000473499,-0.0776943,0.000486086,0,0,0,-0.0157462,0,-0.0789801,0,0,0,0.0695804,-0.0246,0.56047,0,0,0,0,0,0
0.688702,-0.000204843,-1.14641,-8.39714e-05,2.30102,0.00042139,0.564545,-0.000467056,0.000257654,-0.148178,7.47459e-05,0.225615,-0.000485128,-0.0774363,0.000498952,0,0,0,-0.0158487,0,-0.0790791,0,0,0,0.0695645,-0.0246,0.560391,0,0,0,0,0,0
0.689702,-0.00020458,-1.14656,-8.38944e-05,2.30124,0.000420893,0.564467,-0.000466544,0.000263191,-0.148619,7.69728e-05,0.225795,-0.000496812,-0.0771764,0.000511883,0,0,0,-0.0159515,0,-0.0791779,0,0,0,0.0695486,-0.0246,0.560312,0,0,0,0,0,0
0.690702,-0.000204311,-1.14671,-8.38152e-05,2.30147,0.000420384,0.56439,-0.000466019,0.000268752,-0.14906,7.9213e-05,0.225975,-0.000508554,-0.0769146,0.000524881,0,0,0,-0.0160546,0,-0.0792766,0,0,0,0.0695325,-0.0246,0.560232,0,0,0,0,0,0
0.691703,-0.000204037,-1.14686,-8.37337e-05,2.3017,0.000419864,0.564314,-0.000465481,0.000274339,-0.149503,8.14659e-05,0.226154,-0.000520352,-0.0766508,0.000537944,0,0,0,-0.0161581,0,-0.0793751,0,0,0,0.0695164,-0.0246,0.560153,0,0,0,0,0,0
0.692703,-0.000203757,-1.14701,-8.365e-05,2.30192,0.000419331,0.564237,-0.00046493,0.000279951,-0.149946,8.37321e-05,0.226331,-0.000532206,-0.076385,0.000551073,0,0,0,-0.0162619,0,-0.0794734,0,0,0,0.0695001,-0.0246,0.560074,0,0,0,0,0,0
0.693703,-0.000203471,-1.14716,-8.3564e-05,2.30215,0.000418787,0.564161,-0.000464366,0.000285588,-0.150391,8.60114e-05,0.226508,-0.000544117,-0.0761173,0.000564269,0,0,0,-0.016366,0,-0.0795716,0,0,0,0.0694837,-0.0246,0.559994,0,0,0,0,0,0
0.694703,-0.00020318,-1.14731,-8.34757e-05,2.30238,0.000418231,0.564085,-0.000463788,0.000291251,-0.150837,8.8304e-05,0.226684,-0.000556086,-0.0758476,0.000577532,0,0,0,-0.0164705,0,-0.0796696,0,0,0,0.0694673,-0.0246,0.559914,0,0,0,0,0,0
0.695703,-0.000202883,-1.14746,-8.33851e-05,2.3026,0.000417663,0.56401,-0.000463197,0.00029694,-0.151283,9.061e-05,0.226859,-0.000568111,-0.0755759,0.000590861,0,0,0,-0.0165753,0,-0.0797675,0,0,0,0.0694507,-0.0246,0.559834,0,0,0,0,0,0
0.696703,-0.000202581,-1.14761,-8.32921e-05,2.30283,0.000417083,0.563934,-0.000462593,0.000302654,-0.151731,9.29294e-05,0.227033,-0.000580194,-0.0753022,0.000604258,0,0,0,-0.0166804,0,-0.0798653,0,0,0,0.069434,-0.0246,0.559755,0,0,0,0,0,0
0.697703,-0.000202272,-1.14777,-8.31968e-05,2.30306,0.00041649,0.563859,-0.000461975,0.000308395,-0.152179,9.52622e-05,0.227206,-0.000592335,-0.0750265,0.000617722,0,0,0,-0.0167858,0,-0.0799628,0,0,0,0.0694172,-0.0246,0.559675,0,0,0,0,0,0
0.698703,-0.000201958,-1.14792,-8.30992e-05,2.30328,0.000415886,0.563785,-0.000461344,0.000314161,-0.152629,9.76086e-05,0.227378,-0.000604533,-0.0747489,0.000631253,0,0,0,-0.0168916,0,-0.0800603,0,0,0,0.0694003,-0.0246,0.559595,0,0,0,0,0,0
0.699703,-0.000201638,-1.14807,-8.29992e-05,2.30351,0.000415269,0.56371,-0.000460699,0.000319953,-0.15308,9.99686e-05,0.227549,-0.000616789,-0.0744692,0.000644853,0,0,0,-0.0169977,0,-0.0801575,0,0,0,0.0693833,-0.0246,0.559514,0,0,0,0,0,0
0.700704,-0.000201312,-1.14823,-8.28969e-05,2.30374,0.00041464,0.563636,-0.00046004,0.000325771,-0.153531,0.000102343,0.227719,-0.000629104,-0.0741875,0.000658521,0,0,0,-0.0171042,0,-0.0802547,0,0,0,0.0693662,-0.0246,0.559434,0,0,0,0,0,0
0.701704,-0.00020098,-1.14838,-8.27921e-05,2.30397,0.000413998,0.563562,-0.000459368,0.000331616,-0.153984,0.00010473,0.227888,-0.000641478,-0.0739038,0.000672258,0,0,0,-0.017211,0,-0.0803516,0,0,0,0.069349,-0.0246,0.559354,0,0,0,0,0,0
0.702704,-0.000200643,-1.14853,-8.2685e-05,2.3042,0.000413344,0.563488,-0.000458681,0.000337486,-0.154438,0.000107132,0.228056,-0.000653908,-0.073618,0.000686061,0,0,0,-0.0173181,0,-0.0804484,0,0,0,0.0693317,-0.0246,0.559273,0,0,0,0,0,0
0.703704,-0.000200299,-1.14869,-8.25754e-05,2.30442,0.000412678,0.563415,-0.000457981,0.000343382,-0.154893,0.000109547,0.228223,-0.000666396,-0.0733303,0.000699933,0,0,0,-0.0174256,0,-0.080545,0,0,0,0.0693143,-0.0246,0.559193,0,0,0,0,0,0
0.704704,-0.00019995,-1.14885,-8.24634e-05,2.30465,0.000411999,0.563342,-0.000457267,0.000349306,-0.155348,0.000111976,0.228389,-0.000678945,-0.0730405,0.000713875,0,0,0,-0.0175334,0,-0.0806415,0,0,0,0.0692968,-0.0246,0.559112,0,0,0,0,0,0
0.705704,-0.000199595,-1.149,-8.2349e-05,2.30488,0.000411307,0.563269,-0.00045654,0.000355255,-0.155805,0.000114419,0.228554,-0.00069155,-0.0727487,0.000727885,0,0,0,-0.0176415,0,-0.0807378,0,0,0,0.0692791,-0.0246,0.559031,0,0,0,0,0,0
0.706706,-0.000199233,-1.14916,-8.22319e-05,2.30511,0.000410601,0.563197,-0.000455796,0.000361232,-0.156263,0.000116877,0.228718,-0.000704217,-0.072455,0.000741966,0,0,0,-0.01775,0,-0.0808341,0,0,0,0.0692613,-0.0246,0.55895,0,0,0,0,0,0
0.707706,-0.000198866,-1.14931,-8.21126e-05,2.30534,0.000409884,0.563125,-0.00045504,0.000367243,-0.156723,0.000119352,0.228881,-0.000716959,-0.0721585,0.000756135,0,0,0,-0.0178589,0,-0.08093,0,0,0,0.0692435,-0.0246,0.558869,0,0,0,0,0,0
0.708706,-0.000198492,-1.14947,-8.19907e-05,2.30557,0.000409155,0.563053,-0.00045427,0.000373272,-0.157183,0.000121838,0.229043,-0.000729741,-0.0718606,0.000770353,0,0,0,-0.0179681,0,-0.0810259,0,0,0,0.0692255,-0.0246,0.558788,0,0,0,0,0,0
0.709706,-0.000198113,-1.14963,-8.18664e-05,2.3058,0.000408412,0.562981,-0.000453485,0.000379327,-0.157643,0.000124338,0.229204,-0.000742583,-0.0715606,0.00078464,0,0,0,-0.0180776,0,-0.0811215,0,0,0,0.0692074,-0.0246,0.558707,0,0,0,0,0,0
0.710707,-0.000197727,-1.14979,-8.17395e-05,2.30603,0.000407656,0.56291,-0.000452686,0.00038541,-0.158105,0.000126853,0.229364,-0.000755485,-0.0712586,0.000798998,0,0,0,-0.0181874,0,-0.081217,0,0,0,0.0691893,-0.0246,0.558626,0,0,0,0,0,0
0.711707,-0.000197336,-1.14995,-8.16101e-05,2.30626,0.000406888,0.562839,-0.000451872,0.00039152,-0.158568,0.000129382,0.229523,-0.000768447,-0.0709545,0.000813427,0,0,0,-0.0182975,0,-0.0813123,0,0,0,0.069171,-0.0246,0.558545,0,0,0,0,0,0
0.712707,-0.000196938,-1.1501,-8.14781e-05,2.30649,0.000406106,0.562768,-0.000451044,0.000397656,-0.159033,0.000131926,0.229681,-0.000781467,-0.0706483,0.000827925,0,0,0,-0.018408,0,-0.0814074,0,0,0,0.0691526,-0.0246,0.558463,0,0,0,0,0,0
0.713707,-0.000196534,-1.15026,-8.13436e-05,2.30672,0.000405312,0.562698,-0.000450202,0.00040382,-0.159498,0.000134485,0.229837,-0.000794548,-0.07034,0.000842495,0,0,0,-0.0185188,0,-0.0815024,0,0,0,0.069134,-0.0246,0.558382,0,0,0,0,0,0
0.714707,-0.000196124,-1.15042,-8.12066e-05,2.30695,0.000404504,0.562628,-0.000449344,0.00041001,-0.159964,0.000137058,0.229993,-0.000807689,-0.0700297,0.000857134,0,0,0,-0.01863,0,-0.0815972,0,0,0,0.0691154,-0.0246,0.5583,0,0,0,0,0,0
0.715707,-0.000195708,-1.15058,-8.10669e-05,2.30718,0.000403683,0.562558,-0.000448472,0.000416229,-0.160431,0.000139646,0.230148,-0.00082089,-0.0697173,0.000871846,0,0,0,-0.0187415,0,-0.0816918,0,0,0,0.0690967,-0.0246,0.558218,0,0,0,0,0,0
0.716707,-0.000195285,-1.15075,-8.09246e-05,2.30741,0.000402849,0.562489,-0.000447586,0.000422474,-0.160899,0.000142249,0.230302,-0.00083415,-0.0694028,0.000886627,0,0,0,-0.0188533,0,-0.0817863,0,0,0,0.0690778,-0.0246,0.558137,0,0,0,0,0,0
0.717707,-0.000194857,-1.15091,-8.07798e-05,2.30764,0.000402001,0.56242,-0.000446684,0.000428746,-0.161368,0.000144866,0.230454,-0.000847471,-0.0690862,0.00090148,0,0,0,-0.0189655,0,-0.0818806,0,0,0,0.0690589,-0.0246,0.558055,0,0,0,0,0,0
0.718707,-0.000194422,-1.15107,-8.06322e-05,2.30787,0.00040114,0.562351,-0.000445768,0.000435046,-0.161839,0.000147499,0.230606,-0.000860852,-0.0687675,0.000916404,0,0,0,-0.019078,0,-0.0819747,0,0,0,0.0690398,-0.0246,0.557973,0,0,0,0,0,0
0.719708,-0.00019398,-1.15123,-8.04821e-05,2.3081,0.000400266,0.562282,-0.000444836,0.000441373,-0.16231,0.000150147,0.230756,-0.000874294,-0.0684467,0.0009314,0,0,0,-0.0191909,0,-0.0820686,0,0,0,0.0690206,-0.0246,0.557891,0,0,0,0,0,0
0.720708,-0.000193532,-1.15139,-8.03292e-05,2.30833,0.000399378,0.562214,-0.00044389,0.000447728,-0.162782,0.00015281,0.230906,-0.000887797,-0.0681238,0.000946469,0,0,0,-0.019304,0,-0.0821624,0,0,0,0.0690013,-0.0246,0.557808,0,0,0,0,0,0
0.721708,-0.000193078,-1.15156,-8.01737e-05,2.30856,0.000398476,0.562146,-0.000442928,0.000454111,-0.163256,0.000155489,0.231054,-0.000901361,-0.0677988,0.000961609,0,0,0,-0.0194176,0,-0.082256,0,0,0,0.0689819,-0.0246,0.557726,0,0,0,0,0,0
0.722708,-0.000192618,-1.15172,-8.00155e-05,2.30879,0.000397561,0.562079,-0.000441951,0.000460522,-0.16373,0.000158183,0.231202,-0.000914987,-0.0674716,0.000976823,0,0,0,-0.0195315,0,-0.0823494,0,0,0,0.0689623,-0.0246,0.557644,0,0,0,0,0,0
0.723708,-0.000192151,-1.15189,-7.98546e-05,2.30902,0.000396632,0.562012,-0.000440959,0.000466961,-0.164206,0.000160892,0.231348,-0.000928672,-0.0671424,0.000992109,0,0,0,-0.0196457,0,-0.0824426,0,0,0,0.0689427,-0.0246,0.557561,0,0,0,0,0,0
0.724708,-0.000191677,-1.15205,-7.9691e-05,2.30925,0.00039569,0.561945,-0.000439951,0.000473427,-0.164682,0.000163617,0.231493,-0.00094242,-0.066811,0.00100747,0,0,0,-0.0197602,0,-0.0825357,0,0,0,0.0689229,-0.0246,0.557479,0,0,0,0,0,0
0.725708,-0.000191197,-1.15222,-7.95246e-05,2.30949,0.000394733,0.561879,-0.000438928,0.000479922,-0.16516,0.000166357,0.231637,-0.000956229,-0.0664775,0.0010229,0,0,0,-0.0198751,0,-0.0826286,0,0,0,0.0689031,-0.0246,0.557396,0,0,0,0,0,0
0.726708,-0.000190711,-1.15238,-7.93555e-05,2.30972,0.000393763,0.561812,-0.000437889,0.000486445,-0.165639,0.000169113,0.23178,-0.0009701,-0.0661418,0.0010384,0,0,0,-0.0199903,0,-0.0827213,0,0,0,0.0688831,-0.0246,0.557313,0,0,0,0,0,0
0.727709,-0.000190218,-1.15255,-7.91836e-05,2.30995,0.000392779,0.561747,-0.000436835,0.000492996,-0.166119,0.000171885,0.231922,-0.000984033,-0.065804,0.00105398,0,0,0,-0.0201059,0,-0.0828138,0,0,0,0.068863,-0.0246,0.557231,0,0,0,0,0,0
0.728709,-0.000189718,-1.15271,-7.90089e-05,2.31018,0.000391781,0.561681,-0.000435766,0.000499575,-0.166599,0.000174673,0.232063,-0.000998027,-0.0654641,0.00106963,0,0,0,-0.0202218,0,-0.0829061,0,0,0,0.0688428,-0.0246,0.557148,0,0,0,0,0,0
0.729709,-0.000189212,-1.15288,-7.88314e-05,2.31041,0.000390769,0.561616,-0.00043468,0.000506183,-0.167081,0.000177476,0.232203,-0.00101208,-0.065122,0.00108536,0,0,0,-0.020338,0,-0.0829983,0,0,0,0.0688224,-0.0246,0.557065,0,0,0,0,0,0
0.730709,-0.000188699,-1.15305,-7.86511e-05,2.31065,0.000389742,0.561551,-0.000433579,0.00051282,-0.167564,0.000180296,0.232342,-0.0010262,-0.0647777,0.00110116,0,0,0,-0.0204546,0,-0.0830902,0,0,0,0.068802,-0.0246,0.556982,0,0,0,0,0,0
0.731709,-0.000188179,-1.15322,-7.84679e-05,2.31088,0.000388702,0.561487,-0.000432462,0.000519485,-0.168048,0.000183132,0.232479,-0.00104038,-0.0644313,0.00111703,0,0,0,-0.0205716,0,-0.083182,0,0,0,0.0687814,-0.0246,0.556898,0,0,0,0,0,0
