t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.15349,0.00484356,-1.20535,0.00277193,2.03761,-0.00697551,0.857114,0.00783174,0.00555013,0.0389516,0.00380181,-0.384966,-0.00657016,0.346073,0.006797,0,0,0,-0.0674891,0,0.0957036,0,0,0,0.00549046,-0.0246355,0.626936,0,0,0,0,0,0
1.15449,0.0048491,-1.20531,0.00277572,2.03722,-0.00698207,0.85726,0.00783852,0.00553869,0.0395029,0.00379423,-0.385119,-0.00655612,0.345675,0.00677677,0,0,0,-0.067349,0,0.0958023,0,0,0,0.00542705,-0.0246358,0.627065,0,0,0,0,0,0
1.15549,0.00485463,-1.20527,0.00277951,2.03684,-0.00698861,0.857405,0.00784528,0.00552725,0.0400537,0.00378664,-0.385271,-0.00654209,0.345276,0.00675655,0,0,0,-0.0672086,0,0.0959008,0,0,0,0.00536377,-0.024636,0.627194,0,0,0,0,0,0
1.15649,0.00486015,-1.20523,0.00278329,2.03645,-0.00699514,0.85755,0.00785202,0.00551581,0.0406041,0.00377904,-0.385423,-0.00652806,0.344877,0.00673635,0,0,0,-0.0670682,0,0.0959991,0,0,0,0.00530063,-0.0246363,0.627323,0,0,0,0,0,0
1.15749,0.00486565,-1.20518,0.00278706,2.03607,-0.00700165,0.857694,0.00785873,0.00550436,0.041154,0.00377142,-0.385574,-0.00651404,0.344478,0.00671615,0,0,0,-0.0669276,0,0.0960972,0,0,0,0.00523762,-0.0246366,0.627453,0,0,0,0,0,0
1.15849,0.00487115,-1.20514,0.00279083,2.03568,-0.00700815,0.857839,0.00786543,0.00549291,0.0417034,0.00376379,-0.385724,-0.00650003,0.344078,0.00669596,0,0,0,-0.0667868,0,0.0961951,0,0,0,0.00517474,-0.0246368,0.627582,0,0,0,0,0,0
1.15951,0.00487673,-1.2051,0.00279465,2.03529,-0.00701476,0.857989,0.00787223,0.00548128,0.0422609,0.00375599,-0.385875,-0.00648582,0.343672,0.00667551,0,0,0,-0.0666432,0,0.0962946,0,0,0,0.00511074,-0.0246371,0.627713,0,0,0,0,0,0
1.16054,0.00488237,-1.20506,0.00279852,2.03489,-0.00702143,0.858142,0.00787909,0.00546953,0.0428248,0.00374812,-0.386027,-0.00647144,0.34326,0.00665482,0,0,0,-0.0664979,0,0.096395,0,0,0,0.00504613,-0.0246373,0.627846,0,0,0,0,0,0
1.16154,0.00488782,-1.20501,0.00280226,2.0345,-0.00702789,0.858285,0.00788572,0.00545805,0.0433758,0.00374047,-0.386175,-0.00645738,0.342857,0.00663453,0,0,0,-0.0663567,0,0.0964922,0,0,0,0.00498366,-0.0246376,0.627976,0,0,0,0,0,0
1.16254,0.00489327,-1.20497,0.00280599,2.03412,-0.00703433,0.858428,0.00789234,0.00544659,0.0439233,0.00373279,-0.386321,-0.0064434,0.342456,0.00661439,0,0,0,-0.0662154,0,0.0965893,0,0,0,0.00492133,-0.0246379,0.628106,0,0,0,0,0,0
1.16354,0.00489871,-1.20492,0.00280971,2.03373,-0.00704076,0.85857,0.00789893,0.00543513,0.0444703,0.00372509,-0.386467,-0.00642942,0.342055,0.00659426,0,0,0,-0.0660739,0,0.0966861,0,0,0,0.00485913,-0.0246381,0.628236,0,0,0,0,0,0
1.16454,0.00490413,-1.20488,0.00281343,2.03334,-0.00704718,0.858712,0.00790551,0.00542367,0.0450169,0.00371738,-0.386612,-0.00641546,0.341653,0.00657413,0,0,0,-0.0659323,0,0.0967828,0,0,0,0.00479707,-0.0246384,0.628366,0,0,0,0,0,0
1.16554,0.00490954,-1.20483,0.00281714,2.03296,-0.00705358,0.858853,0.00791206,0.0054122,0.045563,0.00370965,-0.386755,-0.0064015,0.34125,0.00655402,0,0,0,-0.0657906,0,0.0968792,0,0,0,0.00473514,-0.0246387,0.628496,0,0,0,0,0,0
1.16654,0.00491495,-1.20479,0.00282084,2.03257,-0.00705997,0.858994,0.0079186,0.00540073,0.0461086,0.00370192,-0.386898,-0.00638755,0.340848,0.00653392,0,0,0,-0.0656487,0,0.0969754,0,0,0,0.00467335,-0.0246389,0.628626,0,0,0,0,0,0
1.16754,0.00492034,-1.20474,0.00282454,2.03218,-0.00706634,0.859134,0.00792511,0.00538926,0.0466538,0.00369417,-0.387041,-0.00637361,0.340444,0.00651383,0,0,0,-0.0655066,0,0.0970714,0,0,0,0.0046117,-0.0246392,0.628756,0,0,0,0,0,0
1.16854,0.00492571,-1.20469,0.00282823,2.0318,-0.0070727,0.859274,0.00793161,0.00537779,0.0471984,0.0036864,-0.387182,-0.00635968,0.340041,0.00649375,0,0,0,-0.0653644,0,0.0971672,0,0,0,0.00455017,-0.0246395,0.628887,0,0,0,0,0,0
1.16954,0.00493108,-1.20465,0.00283191,2.03141,-0.00707905,0.859414,0.00793808,0.00536631,0.0477426,0.00367863,-0.387322,-0.00634576,0.339637,0.00647368,0,0,0,-0.0652221,0,0.0972628,0,0,0,0.00448879,-0.0246397,0.629017,0,0,0,0,0,0
1.17054,0.00493644,-1.2046,0.00283558,2.03102,-0.00708538,0.859553,0.00794453,0.00535483,0.0482863,0.00367084,-0.387462,-0.00633184,0.339233,0.00645362,0,0,0,-0.0650797,0,0.0973582,0,0,0,0.00442754,-0.02464,0.629148,0,0,0,0,0,0
1.17155,0.00494186,-1.20455,0.00283929,2.03063,-0.00709179,0.859697,0.00795106,0.00534322,0.0488362,0.00366292,-0.387602,-0.00631777,0.338823,0.00643336,0,0,0,-0.0649349,0,0.0974547,0,0,0,0.00436546,-0.0246403,0.62928,0,0,0,0,0,0
1.17255,0.00494719,-1.2045,0.00284295,2.03024,-0.0070981,0.859836,0.00795748,0.00533172,0.0493803,0.00365512,-0.38774,-0.00630383,0.338417,0.00641326,0,0,0,-0.0647922,0,0.0975497,0,0,0,0.00430449,-0.0246405,0.629411,0,0,0,0,0,0
1.17357,0.00495258,-1.20445,0.00284665,2.02985,-0.00710447,0.859978,0.00796396,0.00532011,0.0499287,0.00364719,-0.387879,-0.00628979,0.338007,0.00639304,0,0,0,-0.0646474,0,0.0976457,0,0,0,0.00424277,-0.0246408,0.629543,0,0,0,0,0,0
1.17457,0.00495789,-1.2044,0.00285029,2.02946,-0.00711075,0.860116,0.00797033,0.00530862,0.0504717,0.00363936,-0.388015,-0.00627587,0.337601,0.00637297,0,0,0,-0.0645043,0,0.0977403,0,0,0,0.00418207,-0.0246411,0.629674,0,0,0,0,0,0
1.17559,0.00496329,-1.20435,0.00285398,2.02906,-0.00711713,0.860259,0.0079768,0.00529697,0.051021,0.00363137,-0.388152,-0.00626179,0.337188,0.00635271,0,0,0,-0.0643586,0,0.0978363,0,0,0,0.00412034,-0.0246413,0.629807,0,0,0,0,0,0
1.17664,0.00496884,-1.20429,0.00285779,2.02866,-0.00712369,0.860413,0.00798346,0.00528499,0.0515863,0.00362311,-0.388292,-0.00624731,0.336763,0.0063319,0,0,0,-0.064208,0,0.0979352,0,0,0,0.00405665,-0.0246416,0.629943,0,0,0,0,0,0
1.17771,0.00497448,-1.20424,0.00286166,2.02824,-0.00713035,0.860573,0.0079902,0.00527282,0.0521619,0.00361473,-0.388434,-0.00623257,0.336329,0.00631071,0,0,0,-0.0640547,0,0.0980356,0,0,0,0.00399198,-0.0246419,0.630081,0,0,0,0,0,0
1.17871,0.00497974,-1.20418,0.00286526,2.02785,-0.00713657,0.860709,0.00799649,0.00526128,0.052708,0.00360691,-0.388569,-0.00621856,0.335918,0.00629046,0,0,0,-0.0639111,0,0.0981292,0,0,0,0.00393185,-0.0246421,0.630212,0,0,0,0,0,0
1.17971,0.00498499,-1.20413,0.00286886,2.02746,-0.00714278,0.860844,0.00800276,0.00524979,0.0532472,0.00359901,-0.388701,-0.00620472,0.335511,0.00627051,0,0,0,-0.0637674,0,0.0982227,0,0,0,0.00387185,-0.0246424,0.630344,0,0,0,0,0,0
1.18071,0.00499023,-1.20408,0.00287245,2.02707,-0.00714897,0.860979,0.00800901,0.00523829,0.0537859,0.0035911,-0.388832,-0.00619088,0.335103,0.00625057,0,0,0,-0.0636235,0,0.0983159,0,0,0,0.00381199,-0.0246427,0.630475,0,0,0,0,0,0
1.18171,0.00499546,-1.20402,0.00287604,2.02669,-0.00715515,0.861114,0.00801525,0.0052268,0.0543241,0.00358318,-0.388962,-0.00617706,0.334695,0.00623064,0,0,0,-0.0634795,0,0.098409,0,0,0,0.00375227,-0.0246429,0.630607,0,0,0,0,0,0
1.18281,0.00500124,-1.20396,0.00288,2.02625,-0.00716198,0.861285,0.00802213,0.00521428,0.0549102,0.00357436,-0.389101,-0.00616202,0.334247,0.00620914,0,0,0,-0.0633197,0,0.0985119,0,0,0,0.00368582,-0.0246432,0.63075,0,0,0,0,0,0
1.18381,0.00500644,-1.2039,0.00288357,2.02586,-0.00716813,0.861418,0.00802832,0.00520271,0.0554573,0.00356652,-0.389234,-0.00614797,0.333833,0.00618879,0,0,0,-0.0631754,0,0.0986045,0,0,0,0.00362639,-0.0246435,0.630882,0,0,0,0,0,0
1.18481,0.00501163,-1.20385,0.00288713,2.02548,-0.00717426,0.861552,0.00803449,0.00519121,0.055994,0.00355856,-0.389361,-0.00613417,0.333423,0.0061689,0,0,0,-0.063031,0,0.0986968,0,0,0,0.0035671,-0.0246437,0.631013,0,0,0,0,0,0
1.18581,0.00501681,-1.20379,0.00289068,2.02509,-0.00718038,0.861685,0.00804064,0.00517971,0.0565301,0.00355059,-0.389487,-0.00612038,0.333014,0.00614902,0,0,0,-0.0628864,0,0.098789,0,0,0,0.00350794,-0.024644,0.631146,0,0,0,0,0,0
1.18681,0.00502198,-1.20374,0.00289422,2.0247,-0.00718649,0.861818,0.00804677,0.00516822,0.0570657,0.00354261,-0.389613,-0.00610659,0.332604,0.00612915,0,0,0,-0.0627417,0,0.098881,0,0,0,0.00344893,-0.0246443,0.631278,0,0,0,0,0,0
1.18781,0.00502714,-1.20368,0.00289775,2.02431,-0.00719258,0.86195,0.00805288,0.00515672,0.0576008,0.00353462,-0.389738,-0.00609281,0.332193,0.0061093,0,0,0,-0.0625969,0,0.0989727,0,0,0,0.00339005,-0.0246445,0.63141,0,0,0,0,0,0
1.18881,0.00503228,-1.20362,0.00290128,2.02392,-0.00719866,0.862082,0.00805897,0.00514522,0.0581355,0.00352661,-0.389862,-0.00607904,0.331783,0.00608946,0,0,0,-0.062452,0,0.0990642,0,0,0,0.00333131,-0.0246448,0.631542,0,0,0,0,0,0
1.18981,0.00503742,-1.20356,0.0029048,2.02353,-0.00720473,0.862213,0.00806504,0.00513372,0.0586696,0.0035186,-0.389985,-0.00606528,0.331372,0.00606963,0,0,0,-0.0623069,0,0.0991556,0,0,0,0.00327271,-0.0246451,0.631675,0,0,0,0,0,0
1.19081,0.00504254,-1.2035,0.00290831,2.02314,-0.00721078,0.862344,0.00807109,0.00512221,0.0592032,0.00351057,-0.390108,-0.00605153,0.33096,0.00604982,0,0,0,-0.0621616,0,0.0992467,0,0,0,0.00321425,-0.0246453,0.631807,0,0,0,0,0,0
1.19182,0.00504765,-1.20344,0.00291181,2.02275,-0.00721682,0.862475,0.00807712,0.00511071,0.0597363,0.00350253,-0.390229,-0.00603779,0.330548,0.00603002,0,0,0,-0.0620163,0,0.0993376,0,0,0,0.00315592,-0.0246456,0.63194,0,0,0,0,0,0
1.19285,0.00505291,-1.20338,0.00291542,2.02234,-0.00722303,0.862615,0.00808331,0.00509892,0.0602824,0.00349424,-0.390352,-0.0060237,0.330125,0.00600978,0,0,0,-0.0618663,0,0.099431,0,0,0,0.00309585,-0.0246459,0.632076,0,0,0,0,0,0
1.19385,0.005058,-1.20332,0.0029189,2.02195,-0.00722904,0.862745,0.0080893,0.0050874,0.0608172,0.0034862,-0.390473,-0.00600991,0.329711,0.00598988,0,0,0,-0.0617207,0,0.0995215,0,0,0,0.0030378,-0.0246461,0.632208,0,0,0,0,0,0
1.19485,0.00506307,-1.20326,0.00292238,2.02156,-0.00723504,0.862874,0.00809528,0.00507589,0.0613487,0.00347814,-0.390592,-0.00599619,0.329299,0.00597011,0,0,0,-0.0615749,0,0.0996118,0,0,0,0.0029799,-0.0246464,0.632341,0,0,0,0,0,0
1.19585,0.00506814,-1.2032,0.00292585,2.02117,-0.00724102,0.863003,0.00810123,0.00506439,0.0618797,0.00347006,-0.39071,-0.00598248,0.328886,0.00595036,0,0,0,-0.061429,0,0.0997018,0,0,0,0.00292213,-0.0246467,0.632474,0,0,0,0,0,0
1.19685,0.00507319,-1.20313,0.00292931,2.02078,-0.00724699,0.863131,0.00810716,0.00505289,0.0624102,0.00346197,-0.390827,-0.00596878,0.328472,0.00593062,0,0,0,-0.061283,0,0.0997916,0,0,0,0.00286451,-0.024647,0.632607,0,0,0,0,0,0
1.19785,0.00507823,-1.20307,0.00293277,2.02039,-0.00725295,0.863259,0.00811307,0.00504138,0.0629402,0.00345386,-0.390944,-0.00595508,0.328059,0.0059109,0,0,0,-0.0611368,0,0.0998812,0,0,0,0.00280703,-0.0246472,0.63274,0,0,0,0,0,0
1.19885,0.00508326,-1.20301,0.00293621,2.02,-0.00725889,0.863387,0.00811896,0.00502988,0.0634697,0.00344575,-0.391059,-0.00594139,0.327645,0.00589119,0,0,0,-0.0609905,0,0.0999706,0,0,0,0.00274968,-0.0246475,0.632874,0,0,0,0,0,0
1.19985,0.00508828,-1.20294,0.00293965,2.01961,-0.00726482,0.863514,0.00812483,0.00501838,0.0639986,0.00343763,-0.391174,-0.00592771,0.32723,0.00587149,0,0,0,-0.0608441,0,0.10006,0,0,0,0.00269248,-0.0246478,0.633007,0,0,0,0,0,0
1.20085,0.00509329,-1.20288,0.00294308,2.01922,-0.00727073,0.863641,0.00813069,0.00500688,0.064527,0.0034295,-0.391288,-0.00591404,0.326816,0.0058518,0,0,0,-0.0606976,0,0.100149,0,0,0,0.00263541,-0.024648,0.63314,0,0,0,0,0,0
1.20185,0.00509829,-1.20281,0.0029465,2.01882,-0.00727663,0.863768,0.00813652,0.00499537,0.0650549,0.00342136,-0.391401,-0.00590038,0.326401,0.00583213,0,0,0,-0.0605509,0,0.100238,0,0,0,0.00257849,-0.0246483,0.633274,0,0,0,0,0,0
1.20285,0.00510327,-1.20275,0.00294992,2.01843,-0.00728252,0.863894,0.00814233,0.00498387,0.0655823,0.00341321,-0.391513,-0.00588673,0.325985,0.00581247,0,0,0,-0.0604041,0,0.100326,0,0,0,0.0025217,-0.0246486,0.633408,0,0,0,0,0,0
1.20385,0.00510824,-1.20268,0.00295332,2.01804,-0.00728839,0.864019,0.00814812,0.00497237,0.0661091,0.00340505,-0.391624,-0.00587308,0.32557,0.00579283,0,0,0,-0.0602571,0,0.100414,0,0,0,0.00246506,-0.0246489,0.633541,0,0,0,0,0,0
1.20485,0.0051132,-1.20261,0.00295672,2.01765,-0.00729425,0.864145,0.0081539,0.00496087,0.0666354,0.00339687,-0.391735,-0.00585944,0.325154,0.0057732,0,0,0,-0.0601101,0,0.100502,0,0,0,0.00240855,-0.0246491,0.633675,0,0,0,0,0,0
1.20585,0.00511815,-1.20255,0.00296011,2.01726,-0.0073001,0.864269,0.00815965,0.00494937,0.0671612,0.00338869,-0.391844,-0.00584581,0.324738,0.00575358,0,0,0,-0.0599629,0,0.10059,0,0,0,0.00235219,-0.0246494,0.633809,0,0,0,0,0,0
1.20685,0.00512309,-1.20248,0.00296349,2.01687,-0.00730593,0.864394,0.00816539,0.00493787,0.0676864,0.0033805,-0.391953,-0.00583219,0.324321,0.00573398,0,0,0,-0.0598155,0,0.100678,0,0,0,0.00229597,-0.0246497,0.633943,0,0,0,0,0,0
1.20785,0.00512802,-1.20241,0.00296686,2.01647,-0.00731175,0.864518,0.0081711,0.00492637,0.0682111,0.0033723,-0.392061,-0.00581858,0.323904,0.00571439,0,0,0,-0.0596681,0,0.100766,0,0,0,0.00223989,-0.0246499,0.634077,0,0,0,0,0,0
1.20902,0.00513378,-1.20233,0.00297081,2.01601,-0.00731856,0.864697,0.00817778,0.00491321,0.0688112,0.00336266,-0.392179,-0.00580302,0.323422,0.00569228,0,0,0,-0.059495,0,0.100868,0,0,0,0.00217369,-0.0246502,0.634228,0,0,0,0,0,0
1.21002,0.00513868,-1.20226,0.00297416,2.01562,-0.00732435,0.86482,0.00818345,0.0049016,0.0693493,0.00335458,-0.392293,-0.0057891,0.322998,0.00567206,0,0,0,-0.0593473,0,0.100955,0,0,0,0.00211792,-0.0246505,0.634363,0,0,0,0,0,0
1.21102,0.00514357,-1.20219,0.00297751,2.01523,-0.00733012,0.864943,0.0081891,0.0048901,0.0698724,0.00334635,-0.392398,-0.00577552,0.32258,0.00565251,0,0,0,-0.0591994,0,0.101042,0,0,0,0.00206229,-0.0246508,0.634497,0,0,0,0,0,0
1.21202,0.00514845,-1.20212,0.00298085,2.01484,-0.00733588,0.865065,0.00819474,0.0048786,0.0703948,0.0033381,-0.392503,-0.00576194,0.322162,0.00563298,0,0,0,-0.0590514,0,0.101128,0,0,0,0.0020068,-0.024651,0.634631,0,0,0,0,0,0
1.21302,0.00515332,-1.20205,0.00298418,2.01444,-0.00734163,0.865186,0.00820035,0.00486711,0.0709168,0.00332985,-0.392606,-0.00574837,0.321743,0.00561346,0,0,0,-0.0589033,0,0.101214,0,0,0,0.00195145,-0.0246513,0.634766,0,0,0,0,0,0
1.21402,0.00515818,-1.20198,0.0029875,2.01405,-0.00734737,0.865308,0.00820595,0.00485561,0.0714382,0.0033216,-0.392709,-0.00573481,0.321324,0.00559396,0,0,0,-0.0587551,0,0.101301,0,0,0,0.00189624,-0.0246516,0.634901,0,0,0,0,0,0
1.21502,0.00516302,-1.20191,0.00299081,2.01366,-0.00735309,0.865429,0.00821152,0.00484411,0.0719591,0.00331333,-0.392811,-0.00572125,0.320905,0.00557447,0,0,0,-0.0586067,0,0.101387,0,0,0,0.00184117,-0.0246519,0.635035,0,0,0,0,0,0
1.21602,0.00516785,-1.20183,0.00299412,2.01327,-0.0073588,0.865549,0.00821708,0.00483262,0.0724794,0.00330505,-0.392912,-0.00570771,0.320486,0.00555499,0,0,0,-0.0584582,0,0.101472,0,0,0,0.00178625,-0.0246521,0.63517,0,0,0,0,0,0
1.21702,0.00517268,-1.20176,0.00299741,2.01287,-0.00736449,0.865669,0.00822261,0.00482113,0.0729992,0.00329676,-0.393012,-0.00569417,0.320066,0.00553553,0,0,0,-0.0583096,0,0.101558,0,0,0,0.00173147,-0.0246524,0.635305,0,0,0,0,0,0
1.21802,0.00517749,-1.20169,0.0030007,2.01248,-0.00737017,0.865789,0.00822813,0.00480964,0.0735185,0.00328847,-0.393112,-0.00568064,0.319647,0.00551608,0,0,0,-0.0581609,0,0.101643,0,0,0,0.00167683,-0.0246527,0.63544,0,0,0,0,0,0
1.21903,0.00518233,-1.20161,0.00300402,2.01208,-0.0073759,0.865912,0.00823368,0.00479805,0.0740417,0.00328008,-0.393211,-0.00566701,0.319222,0.00549649,0,0,0,-0.0580105,0,0.101729,0,0,0,0.00162173,-0.024653,0.635576,0,0,0,0,0,0
1.22005,0.00518721,-1.20154,0.00300735,2.01168,-0.00738166,0.866036,0.00823926,0.00478637,0.0745687,0.00327162,-0.39331,-0.00565327,0.318794,0.00547677,0,0,0,-0.0578587,0,0.101815,0,0,0,0.00156631,-0.0246532,0.635713,0,0,0,0,0,0
1.22105,0.00519198,-1.20146,0.00301061,2.01129,-0.0073873,0.866155,0.00824472,0.00477487,0.0750878,0.00326331,-0.393408,-0.00563973,0.318373,0.00545729,0,0,0,-0.0577096,0,0.1019,0,0,0,0.0015121,-0.0246535,0.635848,0,0,0,0,0,0
1.22222,0.00519756,-1.20137,0.00301442,2.01083,-0.00739389,0.866327,0.00825108,0.00476174,0.0756794,0.00325355,-0.393513,-0.00562429,0.317886,0.00543539,0,0,0,-0.0575348,0,0.101999,0,0,0,0.00144823,-0.0246538,0.636001,0,0,0,0,0,0
1.22322,0.00520231,-1.2013,0.00301767,2.01043,-0.0073995,0.866444,0.0082565,0.00475015,0.0762096,0.00324533,-0.393615,-0.00561052,0.317458,0.0054154,0,0,0,-0.0573855,0,0.102083,0,0,0,0.00139433,-0.0246541,0.636136,0,0,0,0,0,0
1.22422,0.00520705,-1.20122,0.00302091,2.01004,-0.00740509,0.866562,0.0082619,0.00473866,0.0767255,0.00323699,-0.393709,-0.00559704,0.317037,0.00539604,0,0,0,-0.057236,0,0.102167,0,0,0,0.00134057,-0.0246543,0.636272,0,0,0,0,0,0
1.22522,0.00521178,-1.20114,0.00302414,2.00965,-0.00741068,0.866678,0.00826727,0.00472718,0.0772408,0.00322863,-0.393803,-0.00558357,0.316615,0.0053767,0,0,0,-0.0570863,0,0.10225,0,0,0,0.00128696,-0.0246546,0.636407,0,0,0,0,0,0
1.2264,0.00521735,-1.20105,0.00302794,2.00918,-0.00741725,0.866852,0.0082736,0.00471395,0.0778342,0.00321874,-0.393904,-0.00556805,0.316123,0.00535471,0,0,0,-0.0569095,0,0.102349,0,0,0,0.00122322,-0.0246549,0.636561,0,0,0,0,0,0
1.2274,0.00522205,-1.20097,0.00303115,2.00879,-0.00742281,0.866967,0.00827893,0.00470236,0.0783627,0.0032105,-0.394004,-0.0055543,0.315693,0.00533475,0,0,0,-0.0567596,0,0.102432,0,0,0,0.00116992,-0.0246552,0.636697,0,0,0,0,0,0
1.2284,0.00522674,-1.20089,0.00303435,2.00839,-0.00742835,0.867083,0.00828425,0.00469088,0.0788762,0.00320211,-0.394094,-0.00554086,0.31527,0.00531545,0,0,0,-0.0566095,0,0.102515,0,0,0,0.00111677,-0.0246554,0.636833,0,0,0,0,0,0
1.2294,0.00523142,-1.20081,0.00303754,2.008,-0.00743388,0.867197,0.00828955,0.00467941,0.0793892,0.00319372,-0.394184,-0.00552742,0.314847,0.00529617,0,0,0,-0.0564594,0,0.102598,0,0,0,0.00106376,-0.0246557,0.636969,0,0,0,0,0,0
1.2304,0.00523609,-1.20073,0.00304073,2.0076,-0.00743939,0.867312,0.00829482,0.00466794,0.0799017,0.00318532,-0.394273,-0.005514,0.314424,0.0052769,0,0,0,-0.0563091,0,0.10268,0,0,0,0.00101089,-0.024656,0.637105,0,0,0,0,0,0
1.2314,0.00524074,-1.20065,0.00304391,2.00721,-0.00744489,0.867426,0.00830008,0.00465646,0.0804136,0.00317691,-0.394362,-0.00550058,0.314,0.00525765,0,0,0,-0.0561588,0,0.102763,0,0,0,0.000958166,-0.0246563,0.637241,0,0,0,0,0,0
1.23242,0.00524546,-1.20057,0.00304712,2.00681,-0.00745046,0.867544,0.0083054,0.00464485,0.0809312,0.00316837,-0.39445,-0.00548701,0.31357,0.0052382,0,0,0,-0.0560061,0,0.102846,0,0,0,0.000904776,-0.0246566,0.637378,0,0,0,0,0,0
1.23342,0.00525009,-1.20049,0.00305028,2.00641,-0.00745594,0.867657,0.00831062,0.00463338,0.081443,0.00315996,-0.394537,-0.00547359,0.313146,0.00521893,0,0,0,-0.0558555,0,0.102928,0,0,0,0.000852342,-0.0246568,0.637515,0,0,0,0,0,0
1.23442,0.00525471,-1.20041,0.00305343,2.00602,-0.0074614,0.86777,0.00831582,0.00462191,0.0819532,0.00315153,-0.394623,-0.0054602,0.312721,0.00519972,0,0,0,-0.0557047,0,0.103009,0,0,0,0.000800053,-0.0246571,0.637651,0,0,0,0,0,0
1.23542,0.00525932,-1.20033,0.00305658,2.00563,-0.00746684,0.867882,0.008321,0.00461045,0.0824629,0.00314309,-0.394707,-0.00544681,0.312296,0.00518053,0,0,0,-0.0555538,0,0.103091,0,0,0,0.000747908,-0.0246574,0.637787,0,0,0,0,0,0
1.23642,0.00526392,-1.20024,0.00305971,2.00523,-0.00747228,0.867994,0.00832616,0.00459899,0.082972,0.00313464,-0.394791,-0.00543344,0.311871,0.00516135,0,0,0,-0.0554029,0,0.103172,0,0,0,0.000695907,-0.0246577,0.637924,0,0,0,0,0,0
1.23742,0.00526851,-1.20016,0.00306284,2.00484,-0.0074777,0.868106,0.0083313,0.00458753,0.0834805,0.00312618,-0.394875,-0.00542007,0.311446,0.00514219,0,0,0,-0.0552518,0,0.103253,0,0,0,0.000644051,-0.0246579,0.63806,0,0,0,0,0,0
1.23842,0.00527309,-1.20008,0.00306596,2.00444,-0.00748311,0.868217,0.00833642,0.00457608,0.0839884,0.00311772,-0.394957,-0.00540672,0.31102,0.00512304,0,0,0,-0.0551005,0,0.103334,0,0,0,0.000592339,-0.0246582,0.638197,0,0,0,0,0,0
1.23942,0.00527765,-1.19999,0.00306907,2.00405,-0.0074885,0.868327,0.00834153,0.00456462,0.0844958,0.00310925,-0.395039,-0.00539337,0.310594,0.00510391,0,0,0,-0.0549492,0,0.103414,0,0,0,0.000540772,-0.0246585,0.638334,0,0,0,0,0,0
1.24042,0.00528221,-1.19991,0.00307217,2.00365,-0.00749388,0.868438,0.00834661,0.00455317,0.0850026,0.00310077,-0.39512,-0.00538003,0.310168,0.0050848,0,0,0,-0.0547978,0,0.103495,0,0,0,0.00048935,-0.0246588,0.638471,0,0,0,0,0,0
1.24142,0.00528675,-1.19982,0.00307526,2.00326,-0.00749925,0.868547,0.00835168,0.00454172,0.0855089,0.00309229,-0.395199,-0.00536669,0.309742,0.0050657,0,0,0,-0.0546462,0,0.103575,0,0,0,0.000438073,-0.0246591,0.638607,0,0,0,0,0,0
1.24245,0.00529144,-1.19973,0.00307845,2.00285,-0.00750479,0.868668,0.0083569,0.00452993,0.0860296,0.0030835,-0.39528,-0.00535297,0.309301,0.0050461,0,0,0,-0.0544892,0,0.103658,0,0,0,0.000385038,-0.0246593,0.638748,0,0,0,0,0,0
1.24345,0.00529596,-1.19965,0.00308153,2.00245,-0.00751013,0.868776,0.00836193,0.00451847,0.0865373,0.00307503,-0.39536,-0.0053396,0.308873,0.00502692,0,0,0,-0.0543374,0,0.103737,0,0,0,0.000334057,-0.0246596,0.638885,0,0,0,0,0,0
1.24452,0.00530075,-1.19955,0.00308479,2.00203,-0.00751579,0.868904,0.00836725,0.00450642,0.0870687,0.00306599,-0.395439,-0.00532557,0.308421,0.00500694,0,0,0,-0.0541759,0,0.103822,0,0,0,0.000279838,-0.0246599,0.639029,0,0,0,0,0,0
1.24552,0.00530524,-1.19947,0.00308784,2.00163,-0.0075211,0.869012,0.00837224,0.00449495,0.0875773,0.00305751,-0.395518,-0.00531219,0.307992,0.0049877,0,0,0,-0.0540239,0,0.103901,0,0,0,0.000229157,-0.0246602,0.639166,0,0,0,0,0,0
1.24652,0.00530973,-1.19938,0.00309089,2.00124,-0.0075264,0.86912,0.00837721,0.00448351,0.0880806,0.00304899,-0.395594,-0.0052989,0.307564,0.00496868,0,0,0,-0.0538717,0,0.10398,0,0,0,0.000178621,-0.0246605,0.639303,0,0,0,0,0,0
1.24752,0.0053142,-1.19929,0.00309393,2.00084,-0.00753169,0.869227,0.00838216,0.00447208,0.0885834,0.00304047,-0.395669,-0.00528562,0.307136,0.00494968,0,0,0,-0.0537194,0,0.104059,0,0,0,0.000128231,-0.0246607,0.639441,0,0,0,0,0,0
1.24852,0.00531866,-1.1992,0.00309697,2.00045,-0.00753696,0.869334,0.00838709,0.00446065,0.0890856,0.00303193,-0.395743,-0.00527234,0.306708,0.00493069,0,0,0,-0.053567,0,0.104137,0,0,0,7.79869e-05,-0.024661,0.639578,0,0,0,0,0,0
1.24952,0.00532311,-1.19911,0.00309999,2.00005,-0.00754222,0.86944,0.008392,0.00444922,0.0895872,0.00302339,-0.395816,-0.00525908,0.306279,0.00491172,0,0,0,-0.0534145,0,0.104215,0,0,0,2.78887e-05,-0.0246613,0.639716,0,0,0,0,0,0
